"Yeah!  All right, maybe you don’t have to smile. Let’s try something else. Let’s try umm, try looking sexy.",neutral
Cause I figured you'd hooked up with some girl and she'd left it there.,neutral
Are you moving out?,neutral
"I mean, was it Gina?",neutral
"No, answer his.",neutral
No it's not. It's small. It's tiny. It's petite. It's wee.,neutral
You wanna do it right now?,neutral
"Hm-hmm, I told you!  I can’t believe that I’ve only got two hours before I call in sick for work.",neutral
"Hey, somebody left their keys.",neutral
"Well, you’re just gonna have to try.",neutral
"Oh, hey.",neutral
"Hey, if they have a ball maybe you can stick razor blades in it and teach them a new game, Gonna Need Stitches Ball.",neutral
"Y'know what Rach, maybe you should just, y'know stay here at the coffee house.",neutral
"He’s right, even if it’s to say something complementary.",neutral
And he was Theta Beta Pi at Syracuse.,neutral
"Now, maybe I would have a problem with this if it wasn’t for me and Joshua.",neutral
See ya then.,neutral
"And sometimes, I'll want you to steal third, and I'll go like this.",neutral
"No, he visited a little town south of throw up.  So what was Phoebe’s secret?",neutral
We’re just really…very excited about this charity event that we have to go to.,neutral
Thank you.,neutral
Mr. Bigot. He tells the most,neutral
"Well, it's technically not a zoo per se, it's more of an interactive wildlife experience.",neutral
What is it?,neutral
"But I'll still always come back, like this.",neutral
Can you see my nipples through this shirt?,neutral
No!,neutral
Oh fine.,neutral
Oh.. oh... oh.,neutral
"Really? So, you're gonna stick with this 'it's all for her' thing?",neutral
Eight whole days.,neutral
"You look strong, why don’t I take that and you grab one of the boxes.",neutral
Hi.,neutral
"Okay, don't you think, maybe, though, it's just that he's so perceptive that it freaks you out?",neutral
"Well, they go into the chipper.",neutral
Oh May 15,neutral
I stole Monica’s and changed the name.,neutral
"So, will you talk to him?",neutral
Yeah that's the same.,neutral
"And uh, Liam, Liam’s got bad knees. You hit him right and he’ll go down like a lamp.",neutral
"Oh, and there was a baby in it.",neutral
"That’s right, you just enjoy.",neutral
I can’t say that I’m surprised.,neutral
"And this girl is making eyes at Chandler, okay?",neutral
Ameri-can. Y'know it’s a,neutral
No touch! No touch!,neutral
"Oh, well, I guess I had that one coming.",neutral
So how was Joan?,neutral
"Well, I said that I",neutral
"I just feel so, uhh.....",neutral
"Here's the thing, Janice.",neutral
"Right, oh yeah.",neutral
... and...?,neutral
She looks scared.,neutral
He’s not really my type.,neutral
"Like, chasing their tail,  or, uh, jumping to catch a frisbee.",neutral
I wanna say a disease.,neutral
Okay,neutral
"Okay, but wouldn’t it be easier if you had to tell me something that you could tell me.",neutral
We will.,neutral
You’re not feeling left out or anything are ya?,neutral
"But no, I actually smoke the regular ones all, all the time.",neutral
I know.,neutral
"Anyway, umm so I was um, I was hiking",neutral
"Yeah, so?",neutral
Good.  I should really start wearing hats!,neutral
Oh that makes me feel so warm in my hollow tin chest.,neutral
No. Not anymore.,neutral
"Well this is noodle soup and uh, I've been working with tomato.",neutral
"Ok, off the top of my head... Don and Janet.",neutral
"All right, gentlemen, you’re up first.",neutral
: Yeah.,neutral
"If I see him, I’ll ask.",neutral
"Knock, knock, knock, knock, hi.",neutral
"Then we can put you in bed, okay?",neutral
Now what is Fabutec?,neutral
"Okay, but this is the last time.",neutral
You got to tell me exactly what to do there.,neutral
What do you think of adding him to our team?,neutral
I’d better go. (She goes and sits down in the,neutral
Hey!,neutral
"Yeah, it kinda makes that-that one night special.  Y’know, technically we still",neutral
No. No no no no no. That's Rodney McDowell. Andie McDowell is the guy from,neutral
"Okay, I’m not gonna have one.",neutral
"And sometimes I may be away longer, like this.",neutral
"Y’know, hey I understand.",neutral
"Oh that’s all right, I have it memorized. It’s 1A.",neutral
Do you like car games?,neutral
Ok.,neutral
"Okay look, I have an idea.",neutral
Yeah. Did you tell someone that I was gay?,neutral
Hey.,neutral
"Well, I mean, are you sure you want to go out with her?",neutral
What are you doing?,neutral
I’m reading your ad.,neutral
"All right look, you're going to have to go there yourself now, okay, make a few surprise visits.",neutral
"And also, umm next time you see me, I’m screaming, don’t worry, that’s what’s supposed to happen.",neutral
"Hey, I can be smooth.",neutral
"Oh. Look, just friends, I won’t grope you. I promise.",neutral
"Hey, how are you guys doing?",neutral
How about we all go out to dinner tomorrow night?,neutral
"Well, I'm gonna get another espresso. Can I get you another latte?",neutral
"Don't worry, Chandler, it's not a globe of the United States.",neutral
Yeah! Thank you so much for letting me stay here.,neutral
"You and I, we're interfacing.",neutral
"Ohh, great, I have condom in my wallet I've had since I was twelve.",neutral
Not interested in that.,neutral
"Oh I’m not, I just like to try these on.",neutral
We should always always break up together.,neutral
We have to do something with it.,neutral
"So, could I just move in with you for a couple days?",neutral
"Yeah, you wish.",neutral
I believe it.,neutral
Y’know what?,neutral
"Yeah, well, you didn't know Chi Chi.",neutral
"All right, hold on!",neutral
"I’m telling you man, I saw it.",neutral
Huh. That's nice.,neutral
"Okay. Yeah.  Yeah, I’ll grab this one.",neutral
Now that you know what you want you should go to Kleinman’s and get it half off.,neutral
It's gonna be worth it.,neutral
Okay.,neutral
"Okay, that’s enough honey!",neutral
Phoebe?,neutral
Hey!,neutral
Hey you guys I'm gonna go out and take a walk.,neutral
I'm kidding.,neutral
Oh. Oh wait no.,neutral
Kate Miller?,neutral
"Yeah, you wish.",neutral
"Hey, here’s a question; where did you guys get the finest oak East of the Mississippi?",neutral
What?,neutral
"Okay, buddy-boy. Here it is. You hide my clothes, I'm wearing everything you own.",neutral
"The blond woman is my ex-wife, and the woman touching her is her... close, personal friend.",neutral
Oh.,neutral
Filing system?,neutral
"Oh, that's attractive.",neutral
I can’t date you or have a hot plate in my office.,neutral
Huh?,neutral
A little.,neutral
"Thanks for comin’ back, umm, okay there have been a lot of people interested in the room, but I have narrowed it down and",neutral
I think I need a drink.,neutral
But I couldn’t.,neutral
For fun?,neutral
We will.,neutral
Uma Thurman.,neutral
"Uh, uh, we'll flip for it. Ducks or clowns.",neutral
Oh... Milwaukee.,neutral
And you're gonna want him to eat his heart out so you're gonna have to look fabulous!,neutral
"Uh, yeah, I’ll take a coffee. Thanks, man.",neutral
I think he's shy.,neutral
See?,neutral
"Yeah, well, you didn't know Chi Chi.",neutral
"Oh no-no-no, no. No, no, no, I just, I just need a pretend ticket.",neutral
Thanks.,neutral
Come on! you...,neutral
"Yeah, that really calms me down.",neutral
"No, you are not. We tell you stuff.",neutral
"Hey, you're not rich are ya?",neutral
"Umm, we could, we could have a threesome.",neutral
So-so I went down to city hall and got these.,neutral
"Pheebs, if I had never met him this never would have happened!",neutral
Always.,neutral
Ah.,neutral
Okay. Does it have to do with Ross and Rachel?,neutral
"Listen, I know you wanted to talk to me, but I have an idea that may make you want to stay married.  We register, and",neutral
"Y’know, if, if this is too weird for you, we can still back out at",neutral
"10, 9, 8, 7... ... negative 46, negative 47, negative 48....",neutral
Doesn’t she  look scared?,neutral
May I help you?,neutral
"Yeah! In fact, to prove how much you mean to me,  here.",neutral
"Oh yeah, I definitely know her.",neutral
"Excuse me, I’m sorry, I’m gonna have to call you back, I’ve got a Schemp in my office.",neutral
"And, uh, I don't know if you got any of that, but I would really like a copy of the tape.",neutral
Did you tell him about my thquirt gun idea?,neutral
"Great. Uhh, just tell her her husband stopped by.",neutral
In that case should I make sure it's on real good?,neutral
Hey.,neutral
"Hey, Pheebs.",neutral
No.,neutral
Phoebe! You and I have,neutral
"I know, but—come on, man, she's needy, she's vulnerable.",neutral
"Oh well, we don’t because we got…the…other pl-place.",neutral
"Stick, Brown, Sulkov, McGuire, J.T., Beardsley.",neutral
You are iron.,neutral
"Yeah, I was thinking that maybe we could go down to Time Square and pick up some ninja stars.",neutral
Yeah well we should order some food then.,neutral
"Yeah, Ross is great.",neutral
"Yes, that’s very good. Now a uh, big part of this job is cultivating personal relationships, especially with designers.",neutral
"Well, it’s getting late.",neutral
She’s still mad.,neutral
I'm going into business people.,neutral
Because I’m going to London.,neutral
This is Monica.,neutral
"Yeah, well, she's probably talking to Richard.",neutral
And how do I know?,neutral
You mean those-those little colored labels you put on all the folders?,neutral
"No-no, no! We have to move the table into my room, yeah! 'Cause of all the boxes. Come on!",neutral
Done.,neutral
"Okay, I think we can get the evaluation back before they see it, but we’re gonna have to get into Mr. Zelner’s office.",neutral
Which puts,neutral
OK... my weirdest place would have to be... the women's room on the second floor of the New York CIty public library.,neutral
"Well, I don’t think this, y'know.",neutral
"Well, either that or uh",neutral
Oh wait! That can't be the one Rachel's talking about. She didn't even know that happened. So which one was it?,neutral
"And that big bloke with the beard, he has got a trick hip.",neutral
This is a glaucoma test.,neutral
Oh. Thanks.,neutral
I think it has to do with my working late.,neutral
"Well there’s yore. And uh, y’know, yesteryear.",neutral
We'll give you Janice.,neutral
Green. To the green.,neutral
"Well, deep-deep-deep down!",neutral
Dear Ms. Buffay.,neutral
What does she mean?,neutral
Yeah. What-what did Tag say?,neutral
No. Nothing.,neutral
Y'know Marcel?,neutral
"Oh, I thought there was a mirror there. Okay, bye-bye.",neutral
Good bye!,neutral
"Come on Rach, you don’t have what, ten minutes?",neutral
Isabella Rosselini.,neutral
I’m gonna go find that guy’s car and leave a note on the windshield.,neutral
"All right, you know Paolo?",neutral
"Oh, then no.",neutral
Her dying wish was for one last kiss.,neutral
"Of course, of course, Mr. Stevens.",neutral
Right.,neutral
"Nooo, he?s leaving for a better job.",neutral
Is that true miss?,neutral
That's right.,neutral
"Welcome to introduction to cooking. Now, before we start, can anyone tell me the difference between a hollandaise sauce and a bearnaise sauce?",neutral
