Hot dog?,neutral
Oh all right.,neutral
"Oh-oh yeah, you-you came up to me and asked if I could do you a favor, and my Uncle Murray came up to you and handed you a check.",neutral
"Well, I've been reading up and for your information, minks are not very nice.",anger
"Okay, did you see that?! With the inappropriate and the pinching!!",disgust
Careful of the angle.,neutral
Definitely!,joy
Uh huh?,neutral
"Well, uh, I-I don't know. See when-when you put it that way y'know it does sort of",neutral
"Honey wait, Joey, I’m sorry I mean as terrific as I think you are with it",neutral
"All right look, I’m changing it to 50 bucks, or your best offer.",neutral
Ahh!,neutral
What are you doing here?,surprise
Yeah?,neutral
Did you go home and change?,surprise
Hey!,joy
"Honey wait, Joey, I’m sorry I mean as terrific as I think you are with it",neutral
"Which you're not, because you've totally hung up on him!",anger
The little jail between the doors!,anger
"Alright, and if you’re gonna put your feet up, why don’t you sit on the-",disgust
Dude!,joy
No.,neutral
But it really,neutral
"It’s a nickname, I’ll explain later.",neutral
"Okay, hold my crawler.",neutral
"Ummmmmmmm, no.",neutral
"Yeah that, plus his mom used to put sour cream on everything!",neutral
"Well, you’re amazing.",joy
"You spend half your life in the bathroom, why don’t you ever go out the bloody window!",anger
"Hey, uh, I’m really, really sorry about what happened in the cafeteria today.",sadness
"Now get on out of here, you!",joy
No you answer it and take pledges.,neutral
"Oh my God, it's so huge, but you just have to promise me that you cannot tell anyone.",surprise
You don't plan these things.,neutral
"Well, I don’t know what’s in the boxes down here, but I do know there are six or seven",neutral
"Yeah, it is.",neutral
So? What? What? They’re gone! Monica’s gonna freak!,surprise
"Young! You’re a man-child okay?! Now go get changed because everybody’s ready and please, oh please, keep my underwear!",disgust
"Fun? Where was the fun? Tell me specifically, which part was the fun part? Where's my puck?",disgust
Okay man.,neutral
Why? What happened to him?,neutral
"Not just Janice, Janice in labor, contracting and everything.",joy
Here you go Phoebe! Here you go Phobo! Phewbedo! Phaybobo.,joy
Ross!,surprise
Isabella Rosselini.,neutral
I could’ve been killed I hope you know!,anger
"I can get a quick bite to eat, but then I have to come back up here.",neutral
Who cares? Nobody reads those things,neutral
All right.,neutral
I’m just saying that only a man completely secure with his masculinity could walk around in women’s underwear!,neutral
All those things I said about not being ready,neutral
"Look, I can listen to the radio, huh?",neutral
Dr. Wells is a woman.,surprise
Hey?,neutral
And here we have the last of Paulo's grappa.,neutral
Okay.,neutral
"And I always figured, when the right one comes along, I'd be able to be a stand-up guy and go the distance, y'know?",sadness
Why are you here?,surprise
"Hey you guys, guess what?",neutral
"We are gonna be here for a while, it looks like, and we still have boyfriends and your career to cover.",neutral
This is just Bactine. It won't hurt.,neutral
Phoebe!,joy
Relax. You're only at nine centimeters. And the baby's at zero station.,neutral
So we never got to hear about your wedding!,joy
"Ooh, very official.",neutral
"Hi! All right, let’s go shoppin’!!",joy
Hmmm... this is so nice.,joy
Here just…take this.,neutral
Yeah!,joy
Olé!,joy
Hi.,neutral
Then I’m gonna have to ask you to keep it down.,neutral
The ring is gone!,surprise
"Oh-ho, and mine!",joy
"Ohhh, I",neutral
"Okay, now uh, in terms of the invite list, I’ve got you, me, and Chandler and I’m gonna invite Gunther ‘cause, well, we’ve been talking about this pretty loud.",neutral
"I do Rach. I do, and I so happy for you.",joy
"Well, what-what ‘cha got there?",joy
"Um, Chandler, Ross, this is Robert.",neutral
Oh my God!  Go away!  Stop looking in here!,anger
"Ye-ye-yeah, yes I do!",sadness
"Well, I've been reading up and for your information, minks are not very nice.",anger
"Yeah, this is someone else I meet, and I-I can’t decide between the two of them.",neutral
"I’m sorry I won’t be able to make it to your imaginary wedding, but I’m",neutral
It does sound appealing.,neutral
Nah. I kept myself busy.,neutral
Huh?,neutral
"Yes, but you cannot tell anyone! No one knows!",joy
"By then, the cheesecake may have gone bad. We don’t want her to come back to bad cheesecake.",fear
"No, I mean, come on, seriously think about it, we get married, we’re up at the altar and I’m like this.",neutral
"Uh, so…nice place you got here.",neutral
"Oh no! That really is nothing, she is",neutral
Danny! Hurry up! The bath is getting cold!,neutral
Hey.,neutral
"Hey, Mr. Trib.",neutral
Y’know what would work?,neutral
"Oh, it's easy. Yeah, I-I can do it with anything. Watch uh,  Grandma's chicken salad",neutral
Bloomingdale’s,neutral
That saves us a conversation.,neutral
"Janice. Hi, Janice. Ok, here we go. I don't think we should go out anymore. Janice.",sadness
Its still there!,surprise
No!,joy
So I have a flaw!,anger
"Oh don’t worry, I’m not really a party girl.",neutral
What-wh-what so we’ll just stay married forever?!,surprise
He was planning a party for his girlfriend at the time.,neutral
When did I say you were boring?!,neutral
Kinda have a... a thing for the Days Of Our Life's people.,neutral
Hi Phoebe.,neutral
We'll be right there!  Can't you just say it starts later?,anger
Rachel.,neutral
How can you not know which one?,surprise
"Now that I've touched you, you seem emptier still.'",neutral
You think we're ready for something like that?,neutral
"This is your grandmother’s engagement ring, I want you to give it to Rachel.",joy
We are switching at the next rest stop and,anger
Well then we’ll get wet.,anger
"No, this is pretty much it.",neutral
"Oh come on Ross, I think we’re all losers here.",neutral
No.,neutral
I don't even have a 'pl'.,joy
Do you think breaking up with him was a huge mistake?,sadness
Really?,surprise
"I mean come on, that is just noise!",anger
"Okay, I’m next.  Don’t! Don’t start another game! I said I’m next! Phoebe!",anger
"No, no!",disgust
It’s so hard!,sadness
"No, I’m picking you up for our date. These are for you.",neutral
You mean a backup?,neutral
What's this?,neutral
What?!,surprise
"Hey, there’s uh, some people outside, askin’ about candy.",neutral
That’s all!,sadness
Hey!,surprise
"See, see, okay, I work in fashion, see and-and, this is a real dress actually.",neutral
"Goin’ out, huh? Wow! Wow!  So things didn’t work out with Kathy, huh? Bummer.",surprise
Come on!,joy
Let me walk you home.,neutral
"I don't get it. What do you see in this guy, anyway?",surprise
Good. Oh oh! Roger's having a dinner thing and he wanted me to invite you guys.,joy
Great scene yeah?,joy
Thank you.,neutral
"With a chick-chick here, and a chick-chick there.",joy
"Yeah, Joey already told me, and I am so-so fine.",neutral
"Ok, thanks Pheebs  Oh my God, why have I never tasted these before?!",surprise
Because you shouldn’t be with him.  You should be with me.,sadness
"I- just- I thought- Good, Shelley.",anger
"You tell her Jack, I can’t do it.",fear
You should! How is she?,surprise
"Ok, three kinds of potatoes coming up.",neutral
I'm just gonna go flush myself down the toilet now...,disgust
"Okay, my trainer, Ho Chi, is teaching me a combination of Gee Koon Doe and Brazilian street fighting, I’ve even had my own octagon training ring designed.",neutral
"Umm, we could, we could have a threesome.",neutral
So does it really hurt as bad as they say?,joy
"Okay, sorry. Yeah.",neutral
"Well, it's not that big- ..well, that's true,.. Gee, y'know, no-one- no-one's ever put it like that before.",neutral
"What, what, what is it with you and this holiday?",anger
I’m gonna get coffee.,neutral
Hey!,neutral
Well you did pull his hair.,neutral
So the going for help went well?,neutral
"Umm, okay I would like to talk to you about your toner needs.",neutral
Oh!,surprise
"I mean, this is so cool!",joy
We’re just gonna be friends.,neutral
What?,surprise
Janice,surprise
"Pheebs, can you help me pick out an engagement ring for Monica?",neutral
"Umm, some people eat stuff off one another.",neutral
I mean doesn't she have any y'know other stripper moms friends of her own?,anger
"Okay, what’s up?",neutral
Ha!,neutral
"And, they made me head of purchasing, thank you very much.",joy
Oh. They don't.,surprise
"Please, right now, no, every time I see him it’s like ‘Is it on the lose?’ ‘Is it watching me?’",fear
"Oh my God, does she really thinks that?",surprise
"You don’t know?! Rach, you balded my girlfriend!",neutral
"Oh yeah, yeah! He's done tons of commercials. I've seen him in like Sugar Smacks,",joy
"Hey, Mel Gibson and Clint Eastwood.",surprise
"Hey, don't blame me for wigging tonight!",anger
I didn't know there were docks.,surprise
Ross couldn't fit down the trash chute.,neutral
"Yes, exactly!",joy
"Okay, so-so which route should I take the northern route or the southern route?",neutral
So you’re strong enough to face her on your own?,neutral
"You uh, you may have been right about Jill.",sadness
She does want to.,neutral
Which one do you think she is?,neutral
"Oh, I want to look too! . Yikes!",surprise
Shh!,anger
"And, oh, um, my friend Larry, he wants me to take a picture of a hooker.",neutral
Joey! You didn’t even know her!,surprise
I bet ‘ya ya I could fit in there.,neutral
"We were walking by this antique store, and I saw this pin in the window, and I told him that it was just like one my grandmother had when I was a little girl.",sadness
"Yeah, she’s gay.",neutral
Listen I uh…  It’s a scary world out there especially if you’re a single mom.,fear
"Can't do it, can you?",neutral
"I know, I know! I just can't keep this one in, so I pick up the phone",fear
How could I forget?,surprise
And don’t you follow me!,anger
Check this out? Huh?  Yeah. That’s the stuff. What do you think?,neutral
"No, I don’t want to hit you.",neutral
I said I’ll do it!,anger
What picture?!,surprise
Was it...?,surprise
Ameri-can.,neutral
"Okay, forward. Forward—Stop!  Okay, back—Stop!  Okay, forward—Stop! Stop! Stop!",neutral
"Oh, I cursed it. So now bad things will happen to he who spends it.",neutral
"Okay, bla-bla-bla-bla!! Who is it?!",joy
Filing system?,neutral
But we should move quick.,fear
"So I guess I’ll just stumble across the hall and sleep with the first guy I find in there!""",anger
"Umm, all right Wayne, level with me.",neutral
"I made a bet with myself that you have beautiful eyes. Now that I see them, I win.",neutral
I can't believe you married him.,surprise
"That's great. Listen, wouldn't it be great though if I got to play Ben's dad?",neutral
Shh.,neutral
"""Hi Joey, it's Jane Rogers can't wait for your party tonight""",joy
"Ah yes, but he’s very protective of me so you’d better watch yourself.",neutral
I found a dried up seashores.,neutral
"Yeah, but Jason's really sensitive.",neutral
"No, under these circumstances it has to be an injection, and it has to be now.",neutral
"I know this isn't the kind of Thanksgiving that all of you all planned, but for me, this has been really great, you know, I think because it didn't involve divorce or projectile vomiting.",joy
The balloon?,neutral
Do we have a name yet?,neutral
"No, no, I’m serious. Thank you.",joy
What?,neutral
What?,surprise
"All right, the man in the picture is Chuck Magioni.",neutral
What am I going to do?,fear
"You see, now, I would date this girl.",neutral
No. Nothing.,neutral
What the hell is that?,anger
"Yeah! It's fine, it's fine. Robbie's gonna be here for hours.",neutral
