"Oh, no, no, I don't have one. I just need to talk to my friend.",neutral
"Ok, no, no, you hang up. You, you, y—",joy
"Phoebe, what? Umm...what?!",surprise
Ok.,neutral
"Hey, thank you so much for these tickets, Chandler.",joy
"We spent the last two hours watching In & Out & In, Again.",neutral
Wait! You forgot your legs!,surprise
Uh huh?,neutral
"Oh. Well, hold on camper, are you sure you've thought this thing through?",neutral
"Okay, here we go.",neutral
"Quack, quack..",neutral
"Now, after you receive the doubling bonus, you get uh, one card.",neutral
"Well, why don’t think of someone else for a change?",anger
You can't be a lawyer. You're eight.,surprise
"And call me crazy, but I think she likes me too.",neutral
Oh that’s all right!,joy
You think?,surprise
We can eat!,joy
"It's just you and Rachel, just the two of you? This is a date. You're going on a date.",joy
"So I though about what you said and I though about what he said and, well, his way I get to have sex tonight so.",neutral
Wow! Nice! Manly and also kind of a slut.,joy
"Well no, wait a minute, that’s not true!",sadness
Oh God!,surprise
I’m gonna go tell Joey that  that you’re back. I was really worried about you.,anger
Okay.,neutral
"You know, there's nothing wrong with speaking correctly.",neutral
"No, no, I’m serious. Thank you.",joy
Okay.,neutral
"Well ah, I’ve been doing a lot of thinking, and I look at my life",neutral
Especially you  with that!,disgust
"Hey, I can be smooth.",neutral
"I want to let her know that there was a cancellation and if she’s still interested in having the Bing-Geller wedding at our facility, it is available",neutral
"Ooh, I miss dating.",sadness
"It's from Rachel. She said that she loved the present, and she will see you when you get back.",neutral
Wait!,sadness
Ah-ah!!,surprise
"So umm, does it?",neutral
"You can come in, but your filter-tipped little buddy has to stay outside!",joy
"Oh, see now I feel bad for the kid!",sadness
Don't you realise what you're-you're doing to yourself?,disgust
Nobody sees the king!,anger
"Umm, I don’t some Italian guy. Come on, read your own label. See you later.",neutral
Look! This is ridiculous. We should be packing you!!,anger
"Yeah, I did, but y'know what? I am really, really trying to cut back, y'know?  Good luck, Rach.",neutral
Or?,anger
"By the way, he dumped me tonight after he read my review.",sadness
What? Mine aren’t tinted.,surprise
Nngghhh!!!!!!!,anger
No!,surprise
"Ah! I'm an actor! I can memorize anything! Last week on ""Days""    I had to say ""Frontal temporal zygomatic craniotomy"".",joy
Honey I swear! I wasn’t looking at her!,fear
"Yes, I know, but her friend sounds like such a...",anger
"This is my father, Paul Stevens. Dad, this is Ross Geller.",neutral
"I’m sorry honey, what were you saying?",neutral
"Y’know, me and him do stuff all the time without you and you don’t get all upset.",neutral
"You don't seem to understand. See, I was Dr. Drake Remoray.",neutral
"And he said, ""Laundry?",neutral
"It's your moral obligation, as a friend, as a woman, I think it's a feminist issue!",anger
"Monica, betting the apartment, I don’t know about this.",fear
We do five because that gives you a 25% chance that at least one will attach.,neutral
That was amazing.,joy
What!?,surprise
"OK, that's enough of the view. Check this out, look at this. Sit down, sit down.",neutral
They say he's only got half a tank left.,neutral
"Oh, what are you, stupid? It’s been three hours.",anger
"I’m sorry, I wa, I wa, I was just ah....",fear
Huh?,neutral
"I just want you to take me and kiss me and make love to me right here, right now.",joy
I know! Why don’t you get drunk! That worked for a lot of girls in my high school.,anger
God!,anger
I thought I told you to get outta here!,anger
Really?!,surprise
Well usually...yeah!,surprise
"I’m having lunch right here, with my good friend Joey, if he’ll sit with me.",neutral
"Okay, I’ll see you tomorrow!",joy
"Wow! Look at that, Chip Matthews called. I wonder what he wants?",surprise
"I may play the fool at times, but I’m a little more than a pretty blond girl with an ass that won’t quit.",anger
Jam.,neutral
Hold on.,neutral
"So, just tell me the truth!",anger
"Ahh, come on! Y’know what—y’know what, I think I’m just gonna go home and call Kathy.",neutral
"Uh, say would you umm… Would you mind checking again to see if any umm, private rooms may have  opened up?",neutral
"Ross, come on! Get in the bloody scrum! Ross, get in!",anger
Her dying wish was for one last kiss.,neutral
"I know. This is really, really huge.",surprise
"Oh, thanks, sweetie.",joy
"Okay, we'll be here!",neutral
But we really do need to find someone up here.,neutral
"Umm, I think you’re really, really great...",joy
It went under the table.,neutral
Uhh… I think I just got engaged.,fear
"Now look, there’s only one problem though.",joy
They-they have a liking problem with you.,sadness
I mean you’re not the only ones on your honeymoon!,anger
"Yeah, it couldn’t hurt to look.",neutral
"Oh, on a date. Yeah, I met this girl on the train going to a museum upstate.",neutral
"I know Mona, just hear me out.",neutral
"Well umm, do you wanna get something to eat? I’m kinda hungry.",neutral
Nah. I kept myself busy.,neutral
That’s right! By his uncle too!,joy
"Oh God... Okay. Alright. Alright. Okay. Ross, please don't hate me.",fear
Yeah. What-what did Tag say?,neutral
"No, you're the best.",neutral
"Are you insane? I mean Joey, is going to kill you, he’s actually going to kill you dead.",surprise
"God, and now I just can’t stop picturing with her, I can’t,  it doesn’t matter what you say, or what you do, Ross.",sadness
I need some milk.,neutral
Yeah! Look!,neutral
I think somebody needs another lap dance.,joy
She's waving me over.,joy
"Wait, was this a-a small mediterranean guy with curiously intelligent good looks?",surprise
I just Bamboozled Chandler!  Which is not uh sexual thing. That was a quick shower.,neutral
Okay. Let’s bring it in.,neutral
Hey!,neutral
Oh. Well then shut me up.,neutral
"We ripped that couple apart, and kept the pieces for ourselves.",joy
"No thanks, Mom!",disgust
Your friends are outta here pal.,anger
Good idea. Where do you want to go to lunch?,neutral
You'd better act surprised.,fear
"You're like the boom, boom, ... boom.",neutral
"Okay. All right, that's true! But y'know I just don't embarrass that easily.",neutral
No.,neutral
Well..,neutral
Oh my god.,surprise
Phoebe?,neutral
My drinking?,neutral
Do you wanna?,neutral
"I don’t have time to convince you because he’s only here for four hours, and I’m gonna go see him!",anger
"Okay, is everybody clear? We’re gonna pick it up…and move it. Now all we need is teamwork, okay? We’re gonna",neutral
"As a wedding gift to you, the hotel would like to give you the honeymoon suite.",neutral
"You mean the—Okay by siadic, you mean the towel covered portion.",neutral
How rude.,disgust
"Come on sweetie! You?ve had to work late every night for the past two weeks, what is it this time?",sadness
Come on! Speech!,joy
Hi!,joy
"Welcome to introduction to cooking. Now, before we start, can anyone tell me the difference between a hollandaise sauce and a bearnaise sauce?",neutral
Are you looking at her?!,anger
"Okay, Janice. Janice. You gotta give me Janice. That wasn't about being picky.",neutral
Ow-ow-ow-ow! Oh my God!!!,surprise
Really?!,surprise
I’m so happy for me.,joy
OK.,neutral
"All right everyone, lift!  And slide!!",joy
"Yeah, why?",neutral
Right. Good night.,neutral
"And sometimes I may be away longer, like this.",neutral
"OK, you've got to promise that you'll never, ever tell Ross that I told you.",neutral
I used to,neutral
I did.,neutral
"That just cost me four bucks. But uh listen, I just called to see how the chick and the duck are doing?",neutral
"Oh, yeah. Had that dream.",neutral
"Anyway, we’re really excited about our wedding plans, and well I guess pretty soon we’ll be making a big withdrawal from the Monica wedding fund.",joy
Bye!,neutral
"I can, I can see that.",neutral
"Well, things change.",neutral
It's way to hot.,anger
Yeah?,surprise
"OK. Here goes. For a while now, I've been wanting to, um....",neutral
"And Ross, with his over-pronouncing every single word?",anger
Why don’t we try massaging the breast to stimulate the flow.,neutral
"Ok, I'm makin' a break for it, I'm goin' out the window.",neutral
"No, he's gone.",neutral
Who cares about them.,neutral
"Do you ah, want to get her something speacial, get her flowers, get her candy, get her gum, girls love gum.",anger
"To the left, to the left- aww!",neutral
Kinda have a... a thing for the Days Of Our Life's people.,neutral
"Sure!   Yeah! Las Vegas, number one!",joy
"Yeah, I think it was better when you guys were sad. Hey, uh, remember the roller blades?",neutral
Um... Ross?,neutral
Guys?,anger
Yeah baby!,joy
Ow! Ow! Ow!,anger
So as long as it’s hot onstage you got nothing to worry about.,neutral
Oh that’s amazing.,joy
Really?! How come we didn’t cross paths?,surprise
"No, but let’s come back to that later!",neutral
"It's like ... like she's the princess and I'm the stable    boy ... Why are you doing this, huh?",sadness
"Oh, certainly. That's a combination of Bernoulli's principle and Newton's third law of motion.",neutral
Hey Monica!,joy
"Ooh, very official.",neutral
"Well sorry, that’s what I do on dates.",neutral
Oh uh…I actually came here to ask you out.,fear
That’s right.,neutral
Do you always have to bring him here?,anger
Are you alone?,neutral
"Okay. I went down to the ‘Mattress King’ showroom and, and I saw Janice, kissing her ex-husband.",sadness
I forgot my purse.,neutral
Y'know that whole swimming thing is a myth.,neutral
Okay.,neutral
"I said, ""No!""",anger
Big fat goalie.,neutral
He started it!,anger
No.,neutral
I must say it's nice to see you back on your feet.,joy
I do the same thing.,neutral
The fake kind!,anger
"Ok, good-bye you guys. Thanks for everything.  Oh, sorry! Oh, sorry!",joy
What do you like better action or comedy?,neutral
I got it.,neutral
"Will you grow up? I'm not talking about sexy stuff, but, like, when I'm cooking naked.",disgust
He’s not really my type.,neutral
"Oh my God! Phoebe look, it’s Ross and that girl.",surprise
Don’t you talk to my husband like that you stupid bastard!,anger
Well why not? So you can spend your time with this tramp?!,anger
Very funny Ross!,joy
"Nothing, um, it's just, um... It's Roger.",neutral
"Uh, y'know what, we’re having second thoughts about our copying needs. And we’ll need a little more time to think about it.",neutral
Pick one.,neutral
"Oh honey, I'm so sorry, you were right, this feels great!",joy
A date?!,surprise
Petrie.,neutral
Oh cool! You made him cry!,joy
"Well, I'm just—if the paste matches the pants, you can make yourself a pair of paste pants and she won't know the difference!",anger
You?!  And-and you?!,surprise
If you’re gonna get all sensitive about it!,anger
Hi!  Hey mom.,joy
Look at you. All jealous.,anger
"Basically he told me to get over myself and just do it, ya know.",neutral
All our love Monica and Chandler.,neutral
Of the glare from the streetlight out of his apartment.,neutral
You look so beautiful.,joy
All right?,neutral
We are the hottest! Huh?,joy
Go get ‘em Treeger.,neutral
How does she do that?,surprise
Look confident.,fear
I don’t believe you spent my wedding fund on the beach house!,anger
Oh you’ve got to be kidding me.,surprise
Hey!,surprise
"Don't worry, Chandler, it's not a globe of the United States.",neutral
Which one?,neutral
"Phoebe, I asked you to guard the ring!",anger
"Phoebe, I’m engaged!",surprise
"Y’know, I always felt like you and I have this-this special bond.",neutral
Expect it in 4-6 weeks.,neutral
"""Heating device.""",neutral
Hello baby girl.,joy
Could've played,neutral
