"Now, don’t you hate it when you have to cut a tin can with an ordinary steak knife?",disgust
Ahh!,neutral
"Now, I know what you’re thinking",neutral
Pregnant Woman Slays Four?,fear
"No-no, I know that, but I just have to make enough money for the second part of my plan.",neutral
What’s the second part of your plan?,neutral
"Ooh, good, you’re hear! Okay.",joy
Hey!,joy
Hi!,joy
"Oh this, well I’m glad you asked.",joy
"Now, don’t you hate it when you have to cut a tin can with an ordinary steak knife?",disgust
Ahh!,neutral
"Now, I know what you’re thinking",neutral
"Phoebe, they didn’t make you pay for those knives, did they?",surprise
No!,joy
Hi!,joy
"Well, what-what ‘cha got there?",joy
"Oh this, well I’m glad you asked.",joy
"Now, don’t you hate it when you have to cut a tin can with an ordinary steak knife?",disgust
Ahh!,neutral
"Now, I know what you’re thinking",neutral
No!,joy
"Honey, you’re not gonna make enough money to help Frank and Alice just by selling knives.",neutral
"No-no, I know that, but I just have to make enough money for the second part of my plan.",neutral
Hi!,joy
"Listen, can we watch cartoons on your television?",neutral
We need a porn break.,neutral
"We spent the last two hours watching In & Out & In, Again.",neutral
Pregnant Woman Slays Four?,fear
"Phoebe, they didn’t make you pay for those knives, did they?",surprise
Yes that’s right.,neutral
Why?,surprise
"I tired attacking two women, did not work.",neutral
What?!,surprise
"No, I mean it’s okay, I mean, they’re-they’re my friends.",neutral
"In fact, I-I-I was married to one of them.",anger
"Let me get this straight man, you attacked your ex-wife?!",anger
"Oh, no!",surprise
No-no!,surprise
"No, I tired!",surprise
But I couldn’t.,neutral
That’s why I’m here.,anger
Maybe we could attack them together?,neutral
That-that’s a no.,neutral
"What? No! No, I’m not stopping. I’m Red Ross!",sadness
"Dude, if you go back out there, you’re gonna be Dead Ross!",anger
I don’t care! I am not quitting! I insist on finishing this game!,anger
"I’m gonna go get him! Okay, I am going back in!",joy
The Red Ross! Okay.,joy
I don’t care! I am not quitting! I insist on finishing this game!,anger
"All right, all right, if you insist on doing this, at least let me help you.",anger
"No, God no! That is no place for a woman. Those guys will grab anything.",neutral
No. That’s not what I’m saying. I just may know a few things that might help you inflict some pain.,neutral
I like that.,joy
"Yeah? Listen closely, Devon has got a weak ankle.",neutral
Huh?,neutral
One swift kick and he’ll back off.,neutral
"All right, bad ankle, got it!",neutral
"And that big bloke with the beard, he has got a trick hip.",neutral
Yeah.,neutral
"And uh, and David over there, I heard he doesn’t wear a cup.",neutral
"Yeah? I can use that, trick hip, no cup, okay! Okay!",joy
"And uh, Liam, Liam’s got bad knees. You hit him right and he’ll go down like a lamp.",neutral
"But-but, Liam’s on my team.",joy
I don’t care! You just get him!,anger
"I’m gonna go get him! Okay, I am going back in!",joy
Oh!  Oh by the way?,neutral
Uh-hmm.,neutral
James Brolin?,neutral
"Oh, I know. I could only think of two names, him and Ed Begley Jr. and then I remembered he’s gay.",neutral
Ed Begley Jr. is not gay.,neutral
Really?!,surprise
Hello?,neutral
"Hello, is Ross there?",neutral
"Uh no, he’s not. Can I take a message?",neutral
"Yes, this Russell, Ross’s divorce lawyer, just tell him that since I haven’t heard from him, I assume he’s decided to give the marriage a try.",neutral
Ross got married again—Nooooooo!!!!!!!!!,surprise
"Oh-oh! Okay, she’s kicking!",joy
Oh!  She’s growing inside you.,neutral
Whoa!!,surprise
Oh!,surprise
Wow that was a big one.,surprise
I think that’s the youngest girl ever to reject me.,joy
I think that’s the youngest girl ever to reject me.,joy
Oh hey you guys!,joy
"Sure, I can hang out ‘til I have to meet ya.  What uh—How come you’re not going?",neutral
I have a job interview I have to get ready for.,neutral
I thought you already have a job.,neutral
And people say you don’t pay attention.,neutral
"No, this is a much better job.",neutral
It’s vice-president of a company that does data reconfiguration and statistical factoring for other companies.,neutral
Wow! How do you know how to do that?!,surprise
That’s what I do now.,neutral
And people say you don’t pay attention.,neutral
"No, this is a much better job.",neutral
It’s vice-president of a company that does data reconfiguration and statistical factoring for other companies.,neutral
That’s what I do now.,neutral
"Hey Joey, come taste this.",neutral
No.,neutral
"He teaches a course on food criticism at the New School, so before we go to the movies I wanna go by there and make him try my bouillabaisse again.",neutral
"Oh, I cannot wait to read the front page of the Post tomorrow!",joy
"""Restaurant reviewer admits: I was wrong about Monica.""",joy
"The front page? You really do live in your own little world, don’t ya?",sadness
"Hey Joey, come taste this.",neutral
What is it?,neutral
Remember that guy that gave me a bad review? Well…  I’m getting my revenge!,anger
You cooked him?,surprise
No.,neutral
"He teaches a course on food criticism at the New School, so before we go to the movies I wanna go by there and make him try my bouillabaisse again.",neutral
"Oh, I cannot wait to read the front page of the Post tomorrow!",joy
"""Restaurant reviewer admits: I was wrong about Monica.""",joy
"So, did you uh, find anyone to marry you guys yet?",neutral
"No, but Horny for Monica Minister called, wanting to know if we were still together.",disgust
Well then let me do it!,joy
Joe,joy
No-no-no!,neutral
"Look, I’ve been thinking about it.",neutral
I’m an actor right?,neutral
So I won’t get nervous talking in front of people.,neutral
"I won’t spit, and I won’t stare at Monica’s breasts!",anger
Everyone knows I’m an ass man!,joy
"Yeah and the most important thing is that it won’t be some like, stranger up there who barely knows you.",joy
It’ll be me!,joy
And I swear I’ll do a really good job.,joy
"Plus, y’know I love you guys and-and it would really mean a lot to me.",joy
"No, but Horny for Monica Minister called, wanting to know if we were still together.",disgust
We’re never gonna find anybody.,sadness
We’re never gonna find anybody.,sadness
Well then let me do it!,joy
No-no-no!,neutral
"Look, I’ve been thinking about it.",neutral
I’m an actor right?,neutral
So I won’t get nervous talking in front of people.,neutral
"I won’t spit, and I won’t stare at Monica’s breasts!",anger
Everyone knows I’m an ass man!,joy
That is true.,neutral
"Yeah and the most important thing is that it won’t be some like, stranger up there who barely knows you.",joy
It’ll be me!,joy
And I swear I’ll do a really good job.,joy
"Plus, y’know I love you guys and-and it would really mean a lot to me.",joy
It might be kinda cool.,joy
So I can do it?,joy
I still can’t believe they took away my key. You trust me with yours.,fear
Of course I do! And I’m gonna give it back to you as soon as they’re done with it at the key shining place.,neutral
What the hell is that?,anger
"Whoa! Whoa! Whoa! Treeger, what are you doing?",surprise
What the hell is that?,anger
"Whoa! Whoa! Whoa! Treeger, what are you doing?",surprise
You said there was a gas leak in here.,neutral
"Because by the time I find it on this thing , the whole place might have exploded.",neutral
"If that happens at another building that I manage, people are gonna start asking questions.",neutral
Come on!,anger
Hurry up.,sadness
You said there was a gas leak in here.,neutral
Well why don’t you use your key?,neutral
"Because by the time I find it on this thing , the whole place might have exploded.",neutral
"If that happens at another building that I manage, people are gonna start asking questions.",neutral
Come on!,anger
Hurry up.,sadness
Oh! We could have done that.,neutral
"Luckily, the guy she settled for can’t hear what you’re talking about.",neutral
"Oh, I’m so sorry.",sadness
"Um, and maybe I’m wrong!",sadness
"I but—y’know I’m gonna go out with him again, I’ll find out more.",neutral
You believe that this guy is destined for someone else and you’re still gonna date him?,surprise
"Well, he may not be my soul mate, but a girl’s gotta eat.",neutral
"Oh, but it’s made her so happy.",anger
Little girl misses her cat.,neutral
Crazy lady thinks her mother is in a cat.,sadness
"Okay, y'know what, I have to go have dinner with my son, can I trust that when you see Phoebe, you will tell her.",neutral
Little girl misses her cat.,neutral
Crazy lady thinks her mother is in a cat.,sadness
"Okay, y'know what, I have to go have dinner with my son, can I trust that when you see Phoebe, you will tell her.",neutral
Yeah.,neutral
Thank you.,neutral
Little girl misses her cat.,neutral
Crazy lady thinks her mother is in a cat.,sadness
"Okay, y'know what, I have to go have dinner with my son, can I trust that when you see Phoebe, you will tell her.",neutral
Thank you.,neutral
I,neutral
I,neutral
"He is right, isn’t he?",joy
"He is right, isn’t he?",joy
"Y'know what, I think this might be one of the times he’s wrong.",neutral
"Y'know what, I think this might be one of the times he’s wrong.",neutral
You think?,surprise
"Oh-no, he’s right.",neutral
Seven hundred bucks!,joy
"Alright, you did it! Do we have any fruit?",joy
"Man, hell of a two weeks, huh? Y'know what, though? I really feel like I learned something.",joy
"Really? So, you're gonna stick with this 'it's all for her' thing?",neutral
"What, are you crazy? When a blind man gets his sight back, does he walk around like this?",disgust
Oh.,neutral
Y'know those are a delicacy in India.,neutral
Me too.,neutral
"Although this city is my home, so.",neutral
"So that’s dumb what I said, don’t tell him I said that.",neutral
"Umm, you make something up.",neutral
"Nice,  thank you.",joy
This is me.,neutral
Here.,neutral
Your eyes are very pretty.,joy
"Thank you, very much! Oh!  Thank you!",joy
He would like to kiss you.,neutral
"Okay, y'know what, you don’t have to do that now.",neutral
No-no-no-no!!,joy
"Not him, you don’t!",surprise
Well the moment’s over.,neutral
Oh.,neutral
Oy!,neutral
"Hey! Hold on a minute, hold on a second. Do you think these pearls are nice?",anger
I’d really prefer a mountain bike.,neutral
"Janice’s birthday is coming up, I want to get her something speacial. Come in here with me.",neutral
