"Rachel is one of my closest friends.  Although, being the only one who knows anything about this does makes me feel special. Okay!",neutral
"Yeah, well, you didn't know Chi Chi.",neutral
Okay!,surprise
"Oh God, I'm sorry!",joy
Please!,sadness
"Listen, I know you wanted to talk to me, but I have an idea that may make you want to stay married.  We register, and",neutral
"This is your grandmother’s engagement ring, I want you to give it to Rachel.",joy
‘Cause I’m a Tribbiani!,joy
Happy thoughts!  Happy thoughts!,anger
Chandler?,neutral
How can I accept that...,sadness
"I’ve been a nice guy up until now, but uh, I don’t need this grief.",anger
Oh you’ve got to be kidding me.,surprise
"So, will you talk to him?",neutral
"Phoebe, they didn’t make you pay for those knives, did they?",surprise
"No, answer his.",neutral
The bedroom. Well it’s pretty much your typical...  bedroom.,neutral
"Ok, on three, Ben.",neutral
You got it.,neutral
So how did you know I was even here?,surprise
"Nothing, he’s just really believes in that.",neutral
"No, under these circumstances it has to be an injection, and it has to be now.",neutral
"I guess you wouldn’t believe me if I said I was Kurt Douglas, huh?",neutral
"No, it's only been six years.",neutral
"Oh well, Chandler and Monica are over there and it's kinda hard to concentrate.",neutral
In-in three minutes.,neutral
No-no-no-no-no we came together!,joy
Who are you?,surprise
"Yes, hello.",neutral
Shut up! This place is a hole!,anger
What?,surprise
Open your drapes! Open your drapes!,joy
"That’s right, still no baby!  Come on people! Please make some room!",sadness
"Hey, uh, you can ignore that.",neutral
"Ah, uh, I owe you a long overdue apology. I never should have broken up with you because you were overweight.",neutral
"Ah, it’s says so in the script!",anger
"Thank you, Dr. Phillips, but I’m having my lunch at this table, here in the middle.",neutral
This is kind of a classy place.,neutral
"""Indeed there isn't""... I should really get back to work.",joy
I’m having a really good time!,joy
"All right, honey, time to start pushing.",neutral
Is there anything we can do for you?,neutral
Ew! Ew! Ew! Ew! Ew! Ew!,disgust
"Sure! Uh, let me get it for ya.",neutral
You are steel!,joy
You are iron.,neutral
"I'm sorry, but I'm not hanging all my hopes of Rachel and I living together on-on ""Probably!""",anger
"Oh, great!",surprise
"Umm, he said he thought I was funny.",neutral
Yep!,joy
"Look, I’ve been thinking about it.",neutral
"Okay, this is what I’m talking about, this. I-I need to live in a land where people can spill.",neutral
I kinda feel like it's my fault.,sadness
"Oh, really?!",surprise
And remember how I said I was going to keep it in my purse so that if it rang I could just pick it up?,neutral
I’d really prefer a mountain bike.,neutral
Mm! Seems like I would’ve remembered you!,surprise
You take care Jill.,neutral
Do you have a plan?,neutral
"All right, look, you’re not really gonna buy that are you? Don’t you think you’ve embarrassed me enough for one day?",anger
"Anyway, I just ran into Ross and Chandler downstairs, and they think we should go out and celebrate.",joy
"All right, I’m gonna go steam my wedding dress okay? Who wants the responsibility of making sure nothing happens to it?",neutral
Hey!,joy
"Why would you ruin it, who was that hurtin'?",disgust
Oh no! Oh no! Oh no! Oh no! No! No! No!,disgust
Why would I tell him?,neutral
Forgot something else too ya bastard!,joy
Oh my God! I love him!,joy
"Wow, uh, anything else I should know?",surprise
"Y'know I don’t, I don’t need them, huh, I’ve got you guys now as friends, you and Susan.",anger
"So, Phoebs owes $7.50, Monica, you owe $10, and Rachel, you owe fifteen big ones.",neutral
Ok! So let's move on to the Renaissance?,neutral
So that’s the only reason she could be here huh?,neutral
What?! She made the tea!,surprise
You-you…you had sex with Ursula?!,surprise
Oh.,neutral
"Yeah, we saw this really interesting website about marriage and how totally unnecessary it is and how its just a way for the government to keep tabs on you.",neutral
So I guess this is it.,sadness
I do.,neutral
"It’s, it’s, it’s just ah, a coincidence.",neutral
Mm-Hm,neutral
Hi.,neutral
"Yes. Yes, thanks for letting me use your phone... and for saving my life.",joy
This is Chandler Bing! This is Chandler Bing!,surprise
Hello.,neutral
"He's coming. Be cool, be cool, be cool.",anger
Joey that is so sweet.,joy
Did you not hear me before when I told you that all of Janine’s friends are dancers?!,surprise
"No, you make them funny. You're the funny one!",joy
"Hey, how are you guys doing?",neutral
"Um, could you please tell Sergei that um, I was fascinated by what Boutros Boutros Gali said in the New York Times.",neutral
You’re disgusting!,disgust
"Really?  My God, he’s really cute.",surprise
"Phoebe, what happened?",neutral
I cannot believe that I just spent the last two days trying to figure out the recipe and it was in my cupboard the whole time!,anger
"No, an entertainment unit, with a mail cubby built right in. It’s a one day job, max.",neutral
"Well okay, so then you’re fine.",neutral
Come again?,surprise
"Nothing, I’m just practicing blowing you off because I’m gonna be a big movie star!",surprise
"Ooh, Phoebe’s here! Okay, let’s turn out all the lights and we’ll just watch the movie!",joy
"Y’know what? No. It’s not over until someone says, ""I do.""",anger
"Well, oh, Mark, I’m doing this for the wrong reasons, y'know?",sadness
"Yeah, Big Brother.",neutral
"Okay, well Ross, what is this really about?",surprise
"Okay. I went down to the ‘Mattress King’ showroom and, and I saw Janice, kissing her ex-husband.",sadness
"Ok, look! Enough is enough!",anger
"I mean, it is so annoying.",anger
Oh you’re serious. Sure!,surprise
I can't believe he did this.,surprise
"Careful. Light. Okay, do you know how, just sweep it across the lid. Okay? Just sweep it.",neutral
"No! No-no. Look, there’s a bug stuck in tar right here.",surprise
"I, I don’t know.",neutral
Well that’s a little crazy. Although I am y’know glad to hear that you’re branching out on what you look at on the Internet.,neutral
"Well, let’s just say that Krog will be fully equipped to destroy the universe again in twelve to fourteen hours.",neutral
Go!,anger
"Me? Oh, no, I am not an actress.",disgust
"Well, oh, I’m sorry your car broke down Pheebs, but I’m a little too busy with some of my real friends right now, but please call to let me know you got home safely okay?",anger
Oh really? Then how come no one here is wearing them?,neutral
That’s what makes it so easy for me to be 80% happy for Monica and Chandler!,joy
"So, did shopping make you feel any better about Ross?",neutral
Okay?,neutral
Thanks.,neutral
What?,neutral
They made you head of the department!,joy
"Well, yeah, I have one now and then.",neutral
Really. What?,surprise
I mean it’s not at all.,neutral
"No, no, no... why, because it might get weird for everyone else?",neutral
"""It’s almost as good as being there.""",neutral
"Ahh, I think it just moved. It’s really poking me.",anger
"Oh, she's coming up! She's coming up!",joy
"Rach, I got a message from you.",neutral
No-no-no-no-no! You can't!,fear
"Oh yeah, and what would my opening line be? 'Excuse me. Blarrglarrghh.'",fear
She’d-she’d love this.,neutral
And you can go back to enjoying your little hamburger.,joy
And Joey?,neutral
"Oh, George, baby, drop the towel!",joy
Hey! How was sailing?,joy
"Okay, I'm not getting this!",anger
Where's Chandler?,neutral
"Ok, pure evil , horny and alone . I've done this",anger
Okay.,neutral
There is no father.,neutral
"..I dunno, a little too Alan?",neutral
Okay!,neutral
What one? You wanted him to invite you to the party and he did it!,surprise
He is so cute!,joy
We should do something. Whistle.,joy
That's not a trip!,surprise
Come on! What are you doing?! I’m in character! Would you talk to her!,sadness
"Yeah, I’m fine.",sadness
"Hey! Oh, I was just about to leave. I-I-I-I didn’t think you were coming.",surprise
"Well umm, I was thinking that maybe we could come up with a system where we trade off being maid of honor for each other.",neutral
Oh my God Monica!,surprise
"Oh, he brought her back to his apartment.",neutral
That-that he’s against marriage and always will be!,anger
"You uh, you may have been right about Jill.",sadness
"Well, Chandler and I are in a bar",neutral
..Dr. Oberman. Okay. And is he-,neutral
You can keep those pants by the way.,neutral
Do you want my pickle?,neutral
"Yeah? Listen closely, Devon has got a weak ankle.",neutral
Oh my God!!,surprise
Just being friendly.,anger
"Oh my God, you guys are selling the entertainment center?",surprise
I don't know! I didn't come with her!,anger
"Hi, this is Heldi from the Morgan Chase museum. I’m calling for Monica Geller.",neutral
Why would you serve food on such a sharp stick?,surprise
The waiter carried the breadsticks in his pants!,anger
"Well, I'm sorry Joe. I didn't think the doctor was gonna buy that it just *fell* out of the socket.",anger
This place is really my Grandmother’s.,neutral
Yeah?,surprise
Okay.,neutral
Really?!,surprise
Look! This is ridiculous. We should be packing you!!,anger
Fine. I just need to know that you’re not gonna tell your sister.,neutral
"There's a beautiful woman at eight, nine, ten o'clock!",joy
"Oh, you’re so lucky. My fiancee wants the heavy metal band Carcass.",sadness
"Yeah! And also, a little like a French guy.  I never noticed that before.",surprise
"I won’t spit, and I won’t stare at Monica’s breasts!",anger
He took my snack!,anger
"Yeah, because I was",neutral
So you’re strong enough to face her on your own?,neutral
Stop making candy!,anger
"Uh, uh.",neutral
Really?!,surprise
I'm going into business people.,neutral
Ohh.,neutral
It's just 'cause I couldn't be there.,neutral
Now I gotta be careful?,anger
No!,joy
Are you okay?,neutral
Oh my God Monica!,surprise
Then y'haven't. You're burning your tomatoes.,neutral
You can't do that!,surprise
But how about tomorrow?,neutral
"What?! What is with everybody? It’s Thanksgiving, not...Truth-Day!",anger
"Yeah, you wish.",neutral
Really?,surprise
"Yeah, I know. He can get really competitive.",neutral
"Y'know you could totally sell this. It’d be perfect for like umm, a kitty litter campaign.",neutral
"Uh, Carol teaches sixth grade.",neutral
"Hey, look, this name has been holding me back my entire life.",anger
"All right, I guess I can hold out a little longer. Let's have a game.",neutral
"Okay, now uh, in terms of the invite list, I’ve got you, me, and Chandler and I’m gonna invite Gunther ‘cause, well, we’ve been talking about this pretty loud.",neutral
"Alright people, now everyone grab a partner.",neutral
Oh yeah? Did he pull the old,surprise
"I mean, well, he might be a little late, but-but, he’ll be there.",neutral
"Listen, I’m ah, I’m sorry I’ve been so crazy and jealous and, it’s just that I like you a lot, so...",sadness
"And then after that, I’m gonna get so drunk, I’m gonna wanna call Janice",fear
"Okay, the other night I was leaving the museum just as ‘Laser Floyd’ was letting out of the planetarium, without even trying I sold 50 boxes!",joy
Okay. Can I borrow 94 dollars?,neutral
"Yeah. All right, I’ll talk to you later.",neutral
"God, what a mess.",neutral
Hey!,joy
"Oh yeah! Yeah, no, we’re gonna connect, y'know bond, and everything.",joy
"Oh, I know. Look at him.",joy
Really?,surprise
"Oh, oh, I got it! Pete-Chicago.",neutral
Oh! I knew it! I knew it! I felt really thick this morning.,joy
"There we go.You know what, if we were in prison, you guys would be, like, my bitches.",neutral
