Well you can have the suite if you want.,neutral
How are ya?,neutral
No you answer it and take pledges.,neutral
Guys thank you very much but neither of you is marrying us.,neutral
Come on.,neutral
"Ross, it took you ten years to finally admit you liked me.",neutral
"Hey, Chandler, that table place closes at 7, come on.",neutral
Okay.,neutral
I’m sorry.,neutral
"Ok, yeah, ok.  Oh, OK.",neutral
"Well, I brought the next best thing.",neutral
"Well, we believe it originated here.  In the Aroma Room.",neutral
Yeah.,neutral
"No that’s not what I want. Uh, I’m glad you guys were bonding but I",neutral
I think she means  'You,neutral
He even showed me charcoal drawings that he drew of me.,neutral
"Listen, we're a little bit in a hurry, so, if you can get us a table a little quicker, I'd appreciate it.",neutral
I went home and told my wife about Tulsa and she won’t go.,neutral
I will have one.,neutral
"All right, how about the ladybugs?",neutral
"Oh, we went to see a collection of Victorian doorknobs and the Cupert-Hewitt museum.",neutral
"Ciao, bela.",neutral
Let’s call ‘em.,neutral
Oh.,neutral
I’m your mother.,neutral
"Well okay, so then you’re fine.",neutral
"But I’m going to give you the benefit of the doubt, because it seems the universe really wants to be together.",neutral
"Uh, moist, yeah.",neutral
"Listen, can we watch cartoons on your television?",neutral
"Well now let’s-let’s look at this objectively, I think I should date her",neutral
Bijan for men?,neutral
"Y'know if we ever go to war and you’re captured, you’re in for a",neutral
Ok! So let's move on to the Renaissance?,neutral
Yeah.,neutral
"I mean, I-I-I think she’s cute but I-I would never have thought of going out with her, never!",neutral
Really?,neutral
Heads it is.,neutral
"I know, but I’m a neurologist.",neutral
"No! Y’know,",neutral
"Hello, Mr. Bing.",neutral
"We’re actually at the end of one of our research cycles, so we’re not looking for applicants right now.",neutral
"No, thank you.",neutral
Oh shoot! Maybe next time.  Thanks for a lovely evening.,neutral
"Look, Carol, can I call you Carol?",neutral
Chandler,neutral
So you’re strong enough to face her on your own?,neutral
"Oh, y'know the same thing happened to me one time.",neutral
No.,neutral
"Umm, no. No.",neutral
Can you tell me who is there please?,neutral
"Yeah, that’s the one. Listen, I don’t want to hurt her.",neutral
You can spill. In the sink.,neutral
Human spleeeen.,neutral
Jurassic Park,neutral
I’m not freaking out.,neutral
"So… Okay, look-look umm, let's just go downstairs, we'll have some fun, and you will forget all about it.",neutral
"Listen, can we watch cartoons on your television?",neutral
Okay.,neutral
"Hey, you guys",neutral
"Okay, Phoebe, this Dr. Oberman. He has no strong feelings about Fonzie or any of the",neutral
"Okay, we have a lot of options here, a number of prototypes for you to try on.",neutral
Pretty nice?,neutral
Chandler. I sensed it was you.,neutral
"Hey, Rach, can I borrow your eyelash curler, I think I lost mine.",neutral
That’s not a state Joe.,neutral
"No! Joey, you’re going to be great!",neutral
Can I ask you guys a question? D'you ever think that Alan is maybe.. sometimes..,neutral
Y'know they say a watched pot never beeps.,neutral
"Oh, no-no, this place is totally healthy!",neutral
"No-no, I know that, but I just have to make enough money for the second part of my plan.",neutral
"Okay, but if I got to turn on the charm tomorrow I’m not wasting anymore of it over here with you guys.",neutral
Are you sure you wanna do this?,neutral
"Um, could you please tell Sergei that um, I was fascinated by what Boutros Boutros Gali said in the New York Times.",neutral
"Hey, y’know what, if you’re gonna do that, if you’re gonna name him Joey, you should name him Chandler.",neutral
You're sure? You're absolutely sure?,neutral
"Okay, one thing at a time.",neutral
"Oh, in my head he's done some pretty ""not-gay-stuff""!",neutral
"Listen Ross, you don’t have to apologize. I understand why you were there.",neutral
"Does, um, anyone wanna see?",neutral
Okay. Let's do it again.,neutral
"Hey, what have you guys been up too?",neutral
"So, umm, we’re kinda using all the money we have to do it just this one time.",neutral
"I didn’t even realise how late it was, until I noticed the 5 o’clock shadow on her head.",neutral
Hold on.,neutral
"Oh, well we watch it a second time and its",neutral
"Oh, and uh, the fabric softener?",neutral
My favorite part was when,neutral
"Okay, here we go. Ready?",neutral
Date of birth?,neutral
"Three of your five, what?",neutral
You’ll see.,neutral
Die Hard,neutral
"Yeah, I’ll do that. So who gets to be yours?",neutral
"I don’t know, Chandler is supposed to be passin’ ‘em around...",neutral
What happened?,neutral
"No, I let him win—Ross!",neutral
"Hey come on now, this is a real date.",neutral
"Now, he doesn’t get in until 10, so he’s no problem, but his assistant, Betty, she comes in early to eat her breakfast at her desk.",neutral
"If you said, ""Big lima bean, bubbling up."" Would she understand the difference?",neutral
You need me to go down there with you and hold your hand?,neutral
Well I am that. And that whole rage thing is definitely behind me.,neutral
"Which, by the way, is the real San Francisco treat.  I got her machine.",neutral
David who?,neutral
"Hey Ross, is uh, is Staten Island really an island?",neutral
Sagittarius?,neutral
"And remember, there is no ‘I’ in team.",neutral
It's a kitchen slash bathroom.,neutral
"I know, I know I really like you too. But we-we can’t date. It’s against the rules. It’s forbidden.",neutral
So you're a chef?,neutral
"Phoebe he’s right, that is the rule.",neutral
"I mean, I think it would’ve happened either way.",neutral
Okay.,neutral
Okay?,neutral
"No,",neutral
What?,neutral
It,neutral
"Yes, and it is my dying wish to have that ring.",neutral
"No, that was my way of telling you.",neutral
Because every time I look at that cover I’m like,neutral
"To the left, to the left- aww!",neutral
"I am sorry, but some of us have to",neutral
You know that girl I told you about who lives up in Poughkeepsie?,neutral
"Oh, oh, but y'know, you always see these really beautiful women with these really nothing guys, you could be one of those guys.",neutral
": Ahh, thanks but no. You see I-I think I’m ready to dance with girls.",neutral
It’s actually going to be just family.,neutral
It’s better to be over the hill  then buried under it.,neutral
"All right, gimme your foot.",neutral
I,neutral
"Okay, a little higher.",neutral
"Phoebe, what's the matter?",neutral
So basically this is very easy. You read from the script and try to sell as much toner as you possibly can.,neutral
Good morning.,neutral
All right.,neutral
Yeah.,neutral
"So umm, you’re gonna stay with me as long as I need you?",neutral
"Oh uh, I’m sorry.",neutral
I cannot sleep in a public place.,neutral
"""Heating device.""",neutral
"I think the things that you said about me are really unfair, and I would like for you to give my bouillabaisse another chance.",neutral
"Oh, then it must’ve been you. Bye.",neutral
Hi.,neutral
Yeah.,neutral
Yeah.,neutral
Is there anything we can do for you?,neutral
"Chandler, I can't be playing games, Ross is gonna be home soon.",neutral
What?,neutral
No.,neutral
"which brings us back, of course, to Greely’s theory of dominance.",neutral
"It’s possible, they have really sharp edges.",neutral
"Yeah, come on in.",neutral
This will be your phone.,neutral
Yeah.,neutral
"I mean, you’re my favorite guy in the whole world.",neutral
"Oh Phoebe, that’s a great story.",neutral
"No, hey, well, I-I completely understand. You were, you were stressed.",neutral
"Well, it's not that big- ..well, that's true,.. Gee, y'know, no-one- no-one's ever put it like that before.",neutral
"But um, I don’t think it’s anything serious.",neutral
Paid your phone bill?,neutral
"Can I use your phone?  Yeah, the number for a Sidney Marks, please.",neutral
"Yeah, I think it was better when you guys were sad. Hey, uh, remember the roller blades?",neutral
"All of a sudden, Leon, the manager, calls me into his office.",neutral
"Oh, that’s uh, that’s pretty nice but I’m gonna go with the one I picked first.",neutral
"Oh, I thought you guys meant marijuana cigarettes, y'know?",neutral
"And sometimes, I'll want you to steal third, and I'll go like this.",neutral
"I’m having lunch right here, with my good friend Joey, if he’ll sit with me.",neutral
Sure. So how long you been...,neutral
"We said it was only going to be two weeks, y’know?",neutral
"Then we can put you in bed, okay?",neutral
"That's okay, Joe.",neutral
"Now, I know what you’re thinking",neutral
"I bought this today, 'cause I was thirsty for milk, y'know.",neutral
"Your Fettuccini Alfredo looks a little dry, did you use all your cheese?",neutral
"I wasn't by myself. I had a doctor, a nurse, and a helper guy.  So, did you see who won the game?",neutral
"Petrie, right, right. Okay, some people gonna be working",neutral
"Uh, don't you mean ""for whom?""",neutral
Eh,neutral
"Okay, relax, relax.",neutral
Hm-mm,neutral
"Only the people in the white coats sit over there,  and only the people in the blue blazers sit here.",neutral
"Hi. Tag, I have a conference call today is that correct?",neutral
"Well, I’m off to bed!",neutral
"Well, not right now.",neutral
I think that would be best.,neutral
"Now, do you have any idea what you just said?",neutral
Y’know?,neutral
"We have. Maybe we’ll be seeing each other at dinner tomorrow night, say around 8 o’clock?",neutral
Okay.,neutral
"I’m Andrew, and I didn’t pay for this pear.",neutral
"Oh, he brought her back to his apartment.",neutral
You bet.  Maybe some other time?,neutral
"Yes, hello.",neutral
"Okay uh, we have narrowed it down to Raymond, Ben, Kyle, and Joey. The rest of you, thank you very much.",neutral
"I'm right, right?",neutral
"Oh, she does want to.",neutral
But occasionally you get your person who wants them in a pose.,neutral
Yeah! No that's what I was thinking.,neutral
"I'll be right there, Bernice.",neutral
"Just so you know, we’re not seeing him tomorrow.",neutral
in the category of Favorite Returning Male Character the nominees are: John Wheeler from,neutral
Come on.,neutral
What d'you think?,neutral
And I haven’t taught him anything that a normal 6-year-old doesn’t know anyway!,neutral
"Yeah, I'm looking for Phoebe, does she still live here?",neutral
"Oh-okay, I get the game now.",neutral
Then I’m gonna have to ask you to keep it down.,neutral
Hey!,neutral
Hey!,neutral
"No-no-no, I think I’m gonna see how things go with Kathy. She’s pretty cool.",neutral
Whazzup??,neutral
"Ok, and this is Funny Clown. Funny Clown is only for after his naps, not before his naps or he won't sleep.",neutral
What a sweet story.,neutral
She's supposed to be very good.,neutral
So theoretically we could download our thoughts and our memories into this computer...,neutral
"So do you think uh, Joey’s more charming than me?",neutral
It’s Joey right?,neutral
Could've played,neutral
I think this can go somewhere.,neutral
