That’s not mine.,neutral
Hey!,surprise
Susan! Hi!,joy
What? No-no it’s her birthday!,surprise
Are you kidding me?! Joey. Joey! Joey! Joey! Joey! Joey! Joey! Joey! Joey! Joey!!,anger
Hey.,neutral
"Oh yeah well, you know me, babies, responsibilities, ahhh!!!",fear
"But this other girl, well, she lives right uptown.",neutral
It’d take forever to pry this up.,joy
You knew about that?,surprise
Gimme the this!,anger
Thanks for picking out the earrings man.,neutral
"Uh, I just liked it better before it was better...",sadness
"Sweety, what are you talking about?",surprise
"Uh-huh. Wow! Well, look! There’s Frank.",surprise
"Well, I’m going to go into my new apartment now.  Ehh!",joy
I can't,neutral
"Y’know, I ended up having a really good time.",joy
"First of all um, I love you both so much and you’re both so important to me",joy
"No, hey, I get that, okay, I get that big time.",anger
"This team is about hard work, but it’s also about having fun.",joy
"Only the people in the white coats sit over there,  and only the people in the blue blazers sit here.",neutral
"We were walking by this antique store, and I saw this pin in the window, and I told him that it was just like one my grandmother had when I was a little girl.",sadness
Come on man! You've been here all day!,anger
"Yeah. Listen, can you keep this information to yourself?",neutral
Who?,anger
Paolo made a pass at me.,sadness
Okay.,neutral
"Yeah, that's the same as ""it has something to do with wind"".",fear
"Ross, I still can’t forgive you for what you did, I can’t, I just, but sometimes when I’m with you I just, I feel so...",sadness
"No you guys, I am not getting in a car with him, you’ll have to think of something else.",anger
"Oh! Right. Umm, maybe that’s because I didn’t send him an invitation.",neutral
Pheebs!,joy
"Okay, look, he's not gonna hurt them, right?",neutral
Phoebe come here,neutral
He hooked up!! Tell us about her!,joy
Don’t say anything.,joy
Thread the needle.,neutral
Just being friendly.,anger
"I, I don’t know.",neutral
"One pregnant woman at a time, please! I just want you to be okay.",disgust
Left!  Thank you.,joy
"I want to let her know that there was a cancellation and if she’s still interested in having the Bing-Geller wedding at our facility, it is available",neutral
What?!,surprise
Kiss me.,joy
"Hey-hey-hey! So, how did it go with Dana? Any reason I should leave a block of time open say Thursday?",neutral
You're so sweet!,joy
You are asking me to be your wife!,anger
"Ok, ok, I'll throw away the traps.",neutral
The most unbelievable thing has happened. Underdog has just gotten away.,surprise
"Uh-huh, me too. Ross, maybe I should've specified that I'd be needing a grown up doctor.",joy
"This is a garden view room, and we paid for an ocean view room.",anger
"Oh yeah?  Joshua, give me a call sometime, guys like you  never go out of style—what did you throw away?",neutral
"But I'll still always come back, like this.",neutral
"Oh come on Ross, I think we’re all losers here.",neutral
Hi guys!,joy
"So, see ya on Saturday.",neutral
I’m the supply manager.,neutral
"Okay, this isn't working. I'm still awake and now I have to pee.",disgust
"Oh, what are you, stupid? It’s been three hours.",anger
The fake kind!,anger
She’s-she’s just a friend and that’s all!,anger
Where's Chandler?,neutral
"We already got the results back on that on, and they’re not good.",joy
Here comes the bride.,joy
Really?!,surprise
"Oh, wait and on the nineteenth a secret crush announces itself.",surprise
What’s with all this sand?,surprise
"Okay, I had to put on lotion!",neutral
Who’s Chip?,neutral
I officially give up.,disgust
What?,surprise
Ross has a boyfriend.,neutral
"Yeah? I can use that, trick hip, no cup, okay! Okay!",joy
"Twenty-one hours, you’re a hero.",neutral
MY SANDWICH!!!!!!,anger
"Thanks guys!  I really appreciate this, y’know, but you don’t have to rub my butt.",joy
You agreed to take me in sickness and in health.,neutral
"I’m gonna go get him! Okay, I am going back in!",joy
"So you're really doing this, huh?",surprise
"Well to tell you the truth, they uh,  they had a problem with the bag!",sadness
She’s saving the rest for her divorce.,anger
Then keep running.,neutral
Jam.,neutral
"I, I can’t help you.",sadness
You knew this about me when you married me!,neutral
Hey Rach.,neutral
I took this picture from your fridge.,anger
What?! It is?!,surprise
Well you’re whippin’ so slow! Can’t you do it any faster?,anger
Yes.,neutral
You’re not feeling left out or anything are ya?,neutral
Hey!,joy
"Ah, so this is a half-caf, double tall, easy hazel nut, non-fat, no foam, with whip, extra hot latte, right?",neutral
She broke my arm.,anger
"""Restaurant reviewer admits: I was wrong about Monica.""",joy
Who?  Is that your sister?,surprise
Awesome!,joy
Oh my God.,surprise
"He's in! Oh, did you hear that, Marcel? San Diego. San Diego!",joy
"Oh, I-I, I think that's the first time I ever missed a meal!  Yeah, my pants are a little loose!",anger
"Nothing, I’m just practicing blowing you off because I’m gonna be a big movie star!",surprise
This is a glaucoma test.,neutral
I-I-I don’t think so.,surprise
You or me?,neutral
When did that happen to you?!,surprise
"And I thought I would bring them to you, y’know, in bed.",neutral
"Nope! Because I’m not your boyfriend.  Hey Pheebs, how did it go?",neutral
"Oh! I know!  It's because... he's gorgeous, and he's charming, and when he looks at you...",sadness
"Well, there's no way I'm gonna get a shot.",fear
"They were huge. When she sneezed, bats flew out of them.",disgust
No.,neutral
"I mean, I bring a guy home, and within five minutes they're all over him.",disgust
I was the last one to know when you had a crush on Joey when he was moving in.,anger
"""Hi I’m Rachel, is my sweater too tight? No? Oh, I’d better wash it and shrink it!""",anger
"Oh, great! Me too.",joy
"Oh well that?s great, so I guess this is ah, this is good bye then. Huh?  Good bye.",joy
No-no that’s a man’s shirt.,neutral
Estelle said I didn't get it.,sadness
Well..,neutral
Good.,neutral
Kristen.,neutral
"And just to be on the safe side, Dr. Wells wanted a more comprehensive overview of you status so he sent me.",neutral
"No, you started it.",anger
Hey!-Hey! What’s going on?,surprise
"Great soap opera acting tonight everybody, class dismissed.",joy
Come on!,anger
Give it to me!,anger
"Oh, great!",joy
"Joe, your dad's in love big time. And the worst part of it is, it's with two different women.",neutral
What?!,surprise
"Well, that was ah...",neutral
"Hi! Okay, don’t be mad at me, but I couldn’t resist.",neutral
Oh y’know what?,neutral
"Well, she’s not going to find them lying in the grass like that.",neutral
"Okay, but if he asks, I'm not going to lie.",neutral
Hey.,neutral
Brides magazines?,surprise
I guess.,sadness
I want you close enough to smell the blood.,joy
We have a good time.,joy
"Man, we gotta do something about that guy.",disgust
"""No we weren’t!""",anger
"Now, I know what you’re thinking, Chandler’s not the type of guy who just goes to bars and makes out with girls, and you’re right, Chandler’s not the type of guy who just goes to bars and makes out with…girls.",joy
Check this out. Five hundred and seventeen boxes!,surprise
You win.,anger
How do you think Joey?s going to react when he finds out that you blew off his sister with a letter?,anger
Hey Ross! The baby’s kicking!,joy
"This-this, no, oh no, no-no-no, this is not—that’s-that’s not what it is.",joy
"Um,  Barry.",neutral
You're driving me crazy with that!,anger
Hi! Phoebe.,joy
No you don’t!,anger
"Water breaking, what do you mean? What's that, water breaking?",surprise
"Nooo! No, that’s not true. No, best time ever! Yeah, you rocked my world!",joy
"And I actually, I thought to myself, ""Wow, those guys are crazy!""",surprise
"Well, I’m sure they’re still somewhere here in the hotel. I’ll-I’ll help you look for them.",neutral
"Y’know Joey, I could teach you to sail if you want.",joy
So what! As long as he’s not wearing a white dress and a veil I don’t care.,neutral
"Y'know, I don't know if you've ever looked up the term goofing around in the dictionary… Well, I have, and the technical definition is, two friends who care a lot about each other and have amazing sex and just wanna spend more time together.",neutral
"Wait until uh, wait until the first time your baby grabs your finger.",joy
"And, at the end of the date, the other time, she-she said something that was—if she was kidding was very funny.",neutral
Uh...,neutral
I’m not gonna marry Chandler!,anger
Good.  I should really start wearing hats!,neutral
What?!,surprise
I know I miss you too. I can't wait to see you. I love you. Bye.,joy
Hey! Look who I found!,surprise
"All right, Ross, don't squeeze it so hard.",neutral
Hey Bob.,neutral
He forgot to leave his grip size!,surprise
Anybody gonna eat that?,neutral
"Who, who are they?",neutral
What?!,surprise
"No thanks, Mom!",disgust
"Oh my God, are you guys okay?",surprise
Oh all right.,neutral
Oh my God.,surprise
"Well, we believe it originated here.  In the Aroma Room.",neutral
Yeah! You gotta tell a girl before you tape her. Such a rookie mistake.,anger
I won't!  Until I have my next cigarette.,anger
"Oh, I can't believe it!",surprise
All right.,neutral
Oh yeah! We went to the Knicks game.,joy
Oh..please!I-I welcome criticism.,neutral
"Oh, some idiot customer put a suggestion in the suggestion box.",anger
"Oh Rachel, I know the best coffee house and it’s sooo close.",neutral
I’m telling you he’s dead. What we are about to have here is a dead fat guy on a stick.,anger
"I think the things that you said about me are really unfair, and I would like for you to give my bouillabaisse another chance.",neutral
It’s-it’s too soon.,fear
I'm kidding! I'm kidding!,joy
Hold on!,anger
"Yes! Yes! Yes, you do want to know! This is unbelievable!",anger
Yeah.,neutral
So you still in touch with anyone from high school?,neutral
"All right, you’re telling me you can eat an entire turkey in just one sitting?",neutral
"Well, you may wanna rethink the dirty underwear.",disgust
Stop callin’!!,anger
"Yeah, actually that’s my roommate’s.",neutral
"Okay, relax, relax.",neutral
You got me.,neutral
If you’re gonna get all sensitive about it!,anger
"Uh-huh, first you tell us where you got the prettiest lace in all the land.",neutral
Hello? Who are we spying on?,sadness
"Hi Tag! Hey, so did you have fun with uh, with Joey last night?",joy
"What can I do? One person wants to break-up, you break-up.",sadness
so we finally get to the top of the mountain and airhead here  forgets the camera!,disgust
I don't wanna give up the bag.,sadness
"Well, um, for the past few years I've been working.....which is funny because, that wasn't even my major.",neutral
I was the last one to know when you had a crush on Joey when he was moving in.,anger
"Oh, it looks like mom and dad’s house.",neutral
That was a test!,fear
I'm fine.,neutral
8. 8!,joy
"Alright you guys, we can’t turn on each other, Okay?   That’s just what she wants.",fear
Ready?  Wrestle!,joy
"So, why don’t we just start over okay?",neutral
No. We were in the middle of sex…and,neutral
"1, 2, 3, 4, 5, 6, 7, 8",neutral
"Actually, I think this apartment sullies the good name of crap",anger
"Hey, what’d you guys do to get up on there?",joy
"You have a very impressive resume, Ms. Green. I especially like what I see here about implementing a new filing system.",joy
"OK, guys, guys? I have the definitive one. Mwwwooooo-hah-hah...",joy
"So, uh, how's she doing?",sadness
"See? And you don't care if people are staring, it's just for a second cause then you're gone!",neutral
