"Well, it’s time for a new family to start their memories here and hopefully their check will clear before they find the crack in the foundation and the asbestos in the ceiling.",neutral
Okay.,neutral
"Joey, I gotta tell ya, I've been thinking",neutral
Yeah.,neutral
"Oh! Some guy. Some guy. 'Hey Jill, I saw you with some guy last night. Yes, he was",joy
"What are you talking about?  She obviously lives on the second floor, seventh apartment from the left!",surprise
"Well, yeah, I have one now and then.",neutral
"Aww Pheebs, that sucks!",sadness
I really wish that you wouldn’t.,anger
"Oh good, you’re here. Yeah, and I was worried that it was going to be uncomfortable.",sadness
What’s the other one?,neutral
You're right.,neutral
"Sir? Sir? Excuse me, sir? Uh... I have a message for you.",neutral
Oh wow!,surprise
Paper cut!,sadness
"So, Ross and I are going to",neutral
"Okay, Monica: Right foot red.",neutral
"Oh good, you’re here. Yeah, and I was worried that it was going to be uncomfortable.",sadness
You apologize to the tree right now or I am calling for backup.   Backup! Backup!!,anger
"So, how many have you sold so far?",neutral
...And what did you bring?,neutral
She's supposed to be very good.,neutral
Hello?,neutral
"Well, okay, fine, use my happy place.",neutral
Well what happened at dinner?,neutral
"Yes, you got something from the Screen Actor’s Guild.",neutral
"Just one last question umm, are you and your friends gonna be over here all the time like partying and hanging out?",anger
"Hold it, hold it.",neutral
You slept with the stripper?,surprise
I’m not even scared to tell mom and dad.,neutral
"Well, I didn’t realize until I got home.",neutral
I’m reading your ad.,neutral
Yeah and we’ll drop it off downstairs so that we’re not tempted.,neutral
I,neutral
"Ross, you gotta follow your heart.",neutral
I mean you’re not the only ones on your honeymoon!,anger
"But y’know, there is one thing that I have yet to evaluate.",neutral
"That’s right, I love you! And-and I’m gonna play with you all the time.",joy
"Oh my God, look-look he’s taking off her clothes!",sadness
Not,neutral
"Okay, but if you do, make sure it seems like you're there to see him, okay, and you're not like doing it as a favour to me.",neutral
"Hey, it hasn't come to that yet.",joy
Really?!,surprise
"Yeah, Ross is great.",neutral
I can’t.,sadness
"Ho-ho, I will.",neutral
"Rachel, do you have any muffins left?",neutral
"You’ve have lipstick right here . That’s okay, it’s mine, we just kissed.",neutral
Wow! Imagine what our kids would look like!,joy
Yeah.,neutral
"I'm sorry, I'm sorry, you're right.  Come on, do it, do it, go, come on!!!",anger
"Well, they uh, they-they do more than that.",neutral
Why didn’t I see that!,surprise
"When I first moved to the city, I went out a couple of times with this girl, really hot, great kisser, but she had the biggest Adam's apple.",disgust
Right.,neutral
"Thank you, Chandler.",neutral
Yeah. I realized it about a half-hour ago but I didn't want to say anything 'cause I didn't want to jinx it.,neutral
Love,neutral
What?!,neutral
I guess.,sadness
I'm sorry?,surprise
Okay.,neutral
"Okay, go ahead.",neutral
"Y’know, the charity was a big success and they raised a lot of money and awareness.",joy
"Eh, he said, thank you very much, he thinks you look very pretty tonight, your hair, golden like the sun.",joy
GIVE ME MY PUCK!!,anger
"Ross, Joey. Joey, Ross.",sadness
"Yeah, and thanks for putting my grandmother in the cab and making sure she got to the hotel safely.",neutral
"Umm, I am free tomorrow night.",neutral
"I turned it off. Mother of God, I turned it off!",anger
I know! I know.,neutral
"Well actually, Ross doesn't.",neutral
Kate Miller it is.,neutral
Or Friday with no two pizzas!,sadness
"Oh no, no, no, wait, wait, Isabella.",joy
"""Oh, my, god.""",surprise
"Well, y’know I’m 29. I mean who needs a savings account.",neutral
"Yeah, you hang in there Teddy!",anger
And the two times we went out were just plain awkward.,disgust
"Hi! Okay, don’t be mad at me, but I couldn’t resist.",neutral
Enough!,anger
Jeffrey,neutral
"He was like that-that-that Bugs Bunny cartoon where Bugs is playing all the positions, right, but instead of Bugs it was first base-Alan, second base-Alan, third base-...",joy
"You tell, of course you do. Issac. Issac. Hey, Issac. Issac, hi! Y'know we haven’t actually met...",neutral
I just got this really weird message from Ross. He said turn on,neutral
"What happened to Santa, Holiday Armadillo?",surprise
Cool!!,joy
"Y’know how before you said it might be weird, the whole student teacher thing, and to be frank I thought it would be too, but it’s not.",surprise
Oh! I knew it! I knew it! I felt really thick this morning.,joy
That's not a trip!,surprise
Shh!,anger
": Yeah, well your friends are in violation of it.",neutral
"Excuse me, sir! This lady played my quarter, this is my money.",anger
"I was up all night writing this really nasty letter to Emily! It was perfect and now it's all covered in-in…  Actually, thanks!",sadness
Thanks.,neutral
Ahh! Aren’t you dressed yet?,surprise
"Oh yeah, it must be tough to keep your hands of him, huh?",neutral
"Yeah, it kinda makes that-that one night special.  Y’know, technically we still",neutral
"Yeah, I don't like that word.",disgust
"Oh, not much. I-I got a job.",joy
Because he’s in love with the British chippy!,sadness
"No-no-no. I don't have a son named Jordie. We all agreed, my son's name is Jamie.",anger
You do?,surprise
Happy?! Is that what I’m supposed to be Vic? Happy?,anger
Bye-bye little puppet Joey hand?,neutral
Definitely!,joy
Oh yes!,anger
"You uh, you may have been right about Jill.",sadness
"Ok, off the top of my head... Don and Janet.",neutral
Hey! You can’t go back there!,surprise
"Division, between people in white coats and people in blue blazers, and I ask myself, ""My God why?!""",fear
Okay!,anger
The ride broke down.,neutral
"Hey Chandler, you can’t keep your hands off her for one second!",anger
"If-if I’m the only person with any appreciation of the sanctity of the written word, I’ll go up there and defend it myself!",anger
"But if—no look, okay. These jerks might not care about you, but the universe does! And that says a lot!",sadness
"It's just that we bought a hibachi together, and then he ran off and got married, and things got pretty ugly.",anger
"It’s not hopeless! Dr. Stryker Ramoray’s a miracle worker. Look, here he comes.",joy
"Yeah, I was thinking that maybe we could go down to Time Square and pick up some ninja stars.",neutral
Steady.,neutral
Feminist issue. That's where I went!,neutral
"I know we're not, but  Frank Medeio and...  Eva Trorro... womba...",neutral
What?! No! It was my idea!,anger
Yeah.,neutral
"Hey, so uh, y'know how there's something I wanted to talk to you about?",neutral
Thank you.,neutral
"Yeah, that'd be great. I'd love it.",joy
No.,neutral
"See, see, okay, I work in fashion, see and-and, this is a real dress actually.",neutral
"No, you're the best.",neutral
You do?,neutral
"Come on, Ross? Remember back in college, when he fell in love with Carol and bought her that ridiculously expensive crystal duck?",neutral
We have so much in common!,joy
Hating you!,anger
"No, that was my way of telling you.",neutral
I don’t have too. I can just look at you.,joy
And a nice hot cider for Monica.,neutral
"I-I wanna be with her,  I like her.",anger
Who's gonna crash the embassy parties with me?,sadness
"All I could think of was y’know, ""Is he gonna kiss me? Is he gonna kiss me?""",joy
"I kind of fell asleep  in the meeting this morning so when I said I’d move to Tulsa, I didn’t really  know what I was saying.",neutral
"Seriously dude, 3 years ago.",joy
All our love Monica and Chandler.,neutral
...Does the knuckle-cracking bother everybody?,anger
"I mean technically it’s-it’s not against the rules or anything, but it is frowned upon.",neutral
"Well, actually, you only got to sing 'Memo-'.",neutral
"Oh, okay.",neutral
"Yeah, I’ll do that. So who gets to be yours?",neutral
"Op, but the twelfth brings a lover’s spat.",surprise
Wait! You’re going out with Kathy!,surprise
That's terrible.,anger
I know. I’m mad at me too.,anger
And most importantly I... you-you will have to catch us first.,joy
"Hey, listen, lady.......whoa.",surprise
"Oh God, stop with the plan!",anger
"You wanna talk, I mean I can come over?",neutral
About what?,neutral
"Hey, no way, I'm in the shot man.",anger
Oh what’s the matter? Are you scared?,anger
"So I uh, I just talked to the director. That’s it, we’re done for the day.",neutral
"You're independent, and you always have been!",neutral
Who knows?,neutral
Yeah baby!,joy
Such a pig!,disgust
Okay. Let's do it again.,neutral
"Well, you're gonna.",neutral
Yeah that! You know I hate practical jokes! They’re mean and they’re stupid and-and I don’t want my son learning them!,anger
No. We were in the middle of sex…and,neutral
Oh yeah.,neutral
"Right, calm down, O'Mally. I'll slip him some money.",neutral
"Phoebe, what? Umm...what?!",surprise
Can you people not see me?!,joy
I'm- I'm Monana!,joy
"Well, basically, lately, I've uh, I've uh, sort of had feelings for you.",neutral
"Yeah, well excuse me for wanting to be with my girlfriend on our anniversary, boy what an ass am I.",anger
"""Restaurant reviewer admits: I was wrong about Monica.""",joy
"Either they’re too old, or they’re too young, and then there’s Pete who’s-who’s crazy about me, and who’s absolutely perfect for me, and there’s like zip going on!",sadness
"Yeah, we are definitely on Route 27.",neutral
"I think it's great. Y'know, it's sweet, it's romantic...",joy
Just take him to like a ball game or something.,neutral
Yes I do!,joy
Oh my God! Oh my God!,surprise
What kind of scary-ass clowns came to your birthday?,anger
"Oh, Hi, Ju——Hi, Jew!",neutral
"Cause she's, she's alone now, and pregnant, and, and sad.",sadness
"I bought this today, 'cause I was thirsty for milk, y'know.",neutral
"Okay, now close you eyes, and think of a happy place.",neutral
Wow! It looks like the Easter Bunny’s funeral in here.,surprise
Hey guys!,neutral
Well you did pull his hair.,neutral
"Ethan, focus. How could you not tell me?",surprise
"Yes, as a matter of fact he did, so I can't let you go.",neutral
"Oh, come here sweetie, listen, you’re gonna go on like a thousand interviews before you get a job.",sadness
Let her know I like her?,fear
Deep Impact,neutral
"Yeah, we-we feel kinda responsible.",anger
"Julie hi! Chandler Bing, I, I guess you remember me.",joy
Oy!,neutral
"Ross, she’s not weird, she just wants her stuff to be one of a kind.",neutral
I,neutral
You have no idea how much I need this.,sadness
Okay.,neutral
Damnit!,anger
Okay?,neutral
"And your horoscope says, ""On the fifth a special someone is going to give you a gift.""",joy
"The Celtics? Ha. They couldn't hit a boat if...wait. They suck, alright?",disgust
"Oh, yeah! How did you meet her?",surprise
"Yeah, this is someone else I meet, and I-I can’t decide between the two of them.",neutral
"Oh, why don’t you make her one of your little jokes.",anger
Hi! Is my misery amusing to you?,anger
"How, how did that happen?",surprise
I’d really prefer a mountain bike.,neutral
Am I giving out some kind of…sexy professor vibe?,anger
Hey!,joy
"See, see, okay, I work in fashion, see and-and, this is a real dress actually.",neutral
Really?! Even Ross?,surprise
"Okay, the reason why I asked you guys out to brunch today is because I have been doing some thinking about who should be my maid of honor.",neutral
"Felicity and I, we’re watching",neutral
"It’s-it’s, they’re-they’re wearing it in Milan, so part of my job is too wear the clothes, and then I see how people respond, and then I report back to my superiors at",neutral
Yeah. Where were you?,neutral
Fine!,anger
Hey! Remember when I had corneas?,anger
Okay. Does it have to do with Ross and Rachel?,neutral
