"This is such a great party! 35 years. Very impressive, do you guys have any pearls of wisdom?",joy
"I've been thinking. Y'know, about how I'm always seeing girls on top of girls...",neutral
I thought you didn't smoke.,surprise
What are you doing?,neutral
"I’m sorry, it’s not very fair to you.",sadness
What?,surprise
I don’t have too. I can just look at you.,joy
How rude.,disgust
Dear Lord.,surprise
"Oh, I’ll go out and get you some.",neutral
"Hey Joey, you wanted to talk to me?",neutral
Well I’ve forgotten what it tastes like okay?!,anger
"This morning, I caught him looking into our apartment.",disgust
"Congress is debating a new deficit reduction bill... the mayor wants to raise subway fares again... the high today was forty-five... and- oh, teams played sports.",neutral
Kristen.,neutral
"Why?! You two are so meant to be together, everybody thinks  so.",surprise
I broke up with her.,neutral
Yeah-yeah you guys. Get out of here!,neutral
"Oh absolutely! It has been in my family for generations, and every bride who has worn it has had a long and happy life.",joy
Oh my.,surprise
"No, you have to let me in right now!!",joy
Yes it is.,neutral
Mm-Hm,neutral
Ohhh... I'm fine.,neutral
"And then when they do it, they’re left with a big black pencil line right down the center of their face.",neutral
"Okay Bobby, why don’t we just come over here and let them have a little moment.",neutral
They had to have that specially made?!,surprise
This is about us.,neutral
"I don’t mind paying my dues, y'know, its just how much am I gonna learn about fashion by walking Mira, the arthritic seamstress, to the bathroom.",disgust
He was with her when he wrote this poem.,neutral
"Well yeah, I lied before.",sadness
"It's so good, isn't it?",neutral
Damn it!,joy
"Oh well, hey, Joey’s loveable too! But the thing about Joey is, if you need him, he’ll be there.",neutral
"And then Ross and Rachel kiss, and now Ross has to choose between Rachel and the bald girl and I don’t know what happened there either...",neutral
"Joey, where are the",neutral
I’m the nice one!,surprise
"Did you just say Hi, Jew?",surprise
"I mean, why all the sudden are you so... Oh.",surprise
And Monica knows...,neutral
"Phoebe.  Phoebe. Phoebe, yeah. She named me after you I guess.",sadness
I highly doubt that.,anger
How do you think Joey?s going to react when he finds out that you blew off his sister with a letter?,anger
Oh my God!,joy
"Well I-I-I don’t care how hot it is it’s-it’s uh, it’s wrong.",joy
I can't believe you married him.,surprise
I want her to think I might be in a restaurant.. y'know?,fear
I don't wanna give up the bag.,sadness
"Uhh, I don’t believe in these crazy diets y’know, just everything in moderation.",neutral
Yeah. Where were you?,neutral
Have you ever seen so much crap?,disgust
Okay!,joy
Yeah?,neutral
It’s too late!,anger
"Yeah, she clamed she had to go out of town suddenly.",sadness
"Umm, I-I really don't want to tell this story.",sadness
Hey.,neutral
"Uh-oh, I feel another one coming.",fear
Oh my God….What’s he gonna do now?,fear
"Yeah, me too.",sadness
It was like months ago.,surprise
"So after awhile he-he goes over to her and uh, after a minute or two, I see them kissing.",neutral
You serious?,surprise
I usually prefer Elizabeth’s boyfriends to address me as Mr. Stevens.,neutral
"Yeah, either that, or he has a really big cat.",neutral
What?! Oh my...  Oh my God!! What happened?!,surprise
I don’t know. I guess the other people just don’t care enough.,neutral
"Rachel, it's not that your friend is bad, it's that she's so bad, she makes me want to put my finger through my eye into my brain and swirl it around.",disgust
Nice! Wow Phoebe you are good!,joy
And-and that’s only ‘cause it’s right there when you turn it on!,anger
"Ahh, I think it just moved. It’s really poking me.",anger
I’m Ross!,joy
Really?!,surprise
And shame on all of you!,disgust
Crazy lady thinks her mother is in a cat.,sadness
"Listen, I forgot your address, can you give me a call?",neutral
"Oh no-no-no, no. No, no, no, I just, I just need a pretend ticket.",neutral
"Hey, both you guys should be up there with me.",neutral
"Do you my sister’s teeny-tiny little brain comprehends that people took time out of their lives to fly thousands of miles to be here, huh?",anger
"Ok, on three, Ben.",neutral
Hi!,joy
I’ve had seven pretty serious shocks.,sadness
Y'know those are a delicacy in India.,neutral
Now I gotta be careful?,anger
I have to pee. And Rachel's in the bathroom!,sadness
"I’m a lady Monica, I don’t kiss and tell. But this hickey speaks for itself.",joy
"Hey, I thought I cheered you up.",neutral
"Well, there's no way I'm gonna get a shot.",fear
"Oh, come here sweetie, listen, you’re gonna go on like a thousand interviews before you get a job.",sadness
Come on. An 80-foot inflatable dog let loose over the city. How often does that happen?,surprise
"If that happens at another building that I manage, people are gonna start asking questions.",neutral
"Yeah, but Jason's really sensitive.",neutral
"I bought this today, 'cause I was thirsty for milk, y'know.",neutral
Yeah and we’ll drop it off downstairs so that we’re not tempted.,neutral
Oh.,neutral
I don't allow porn at home so    this is like a vacation for him.,joy
Now get out of here you!!,joy
"Yes, while I was in the chair!",sadness
"Sorry, I just don’t like the idea of when I say ""I do,"" he’s thinking, ""Yeah, I’d do her too!""",anger
"Y'know, I don't know if you've ever looked up the term goofing around in the dictionary… Well, I have, and the technical definition is, two friends who care a lot about each other and have amazing sex and just wanna spend more time together.",neutral
I’d really prefer a mountain bike.,neutral
You can’t,neutral
No.,neutral
"Well, I mean, are you sure you want to go out with her?",neutral
Hey.,neutral
"Maybe it wasn't Bob, maybe it was a mouse.",neutral
What problem did you tell him you had?,neutral
You're our third call tonight.,neutral
"Thank you, Monica.",joy
"Sorry? Finally chewed my leg out of that bear trap. Hey, congratulations to you guys though!",joy
It’s unbelievable! I-I can’t believe that sign didn’t work!,surprise
"Chandler, you have an assistant right?",neutral
"Apparently, there’s like a million guys out there that can play Mac, and there’s only this one robot and this one guy who controls it!",surprise
Okay.,neutral
We’re never gonna find anybody.,sadness
But then this guy’s right after him.,neutral
"Oh, okay, y’know what this is?",neutral
You have a son!,surprise
Oh good.,joy
Oh really?!,surprise
Is he doing his shark attack bit yet?,neutral
"Y'know, hey! You’re the one who ended it, remember?",anger
"Oh, and he’s got such a good heart! Doesn’t he have a good heart?",joy
This is so typical. I'm always the last one to know everything.,anger
"But since you were with Ross, I-I didn’t do anything about it.",joy
"Yeah. Uh, …a slice……six dollars?",neutral
"Oh no, I’m sorry, you look a lot different from the last time I-I saw you.",surprise
Done!,joy
"Well, okay, thanks!",joy
"No, you started it.",anger
"And also, congratulations on your wedding.",joy
"Yeah, but I didn’t get to see it.",sadness
Pheebs?,neutral
"So you can either sulk here for a half hour and then go pick them up, or save us both time and sulk in the car.",anger
"Don't go anywhere, I'll be right back.",neutral
"Well, we’re trying to find someone to perform our wedding and they’re all either boring or annoying or y’know, can’t stop staring at the ladies.",neutral
"Hey Pheebs, I'm-I'm taking Charlie shopping, why don't you come and I'll help you find something.",neutral
Our last ocean view room was unacceptable to you.,joy
"Oh Mon, I laughed so hard",joy
He musta been sweeping. They found a broom in his hand.,neutral
Ah! Ahh!! Ahh!!,joy
I notice that you’ve been trusted with a lot of rather important responsibilities.,neutral
"Listen, I know this is your party, but I’d really like to the number of museum geeks that are gonna be there.",neutral
"Now you’ll be heading a whole division, so you’ll have a lot of duties.",neutral
What do you see?,neutral
"That’s right Wesley! I just stopped by to say that, you’re not a real doctor! And that woman’s brain, is fine!",anger
Looks like a fun gang.,neutral
"All right, I have one question.",neutral
What do you mean this might be your only chance?,surprise
"No Phoebe, don’t look! You don’t want to see what’s under there!!",fear
"Spoon?  So, what do you think?",joy
Mark's a genius!,surprise
What musician?,surprise
"Oh, ah, tour guide at the museum. Yeah, Ross got it for me.",neutral
I actually feel like I’m going on a real date!,joy
It went under the table.,neutral
Oh! That's why.  I'm sorry!,surprise
What? We could do it!,surprise
in the category of Favorite Returning Male Character the nominees are: John Wheeler from,neutral
"Hi, Joey!",joy
Hormones.,neutral
"I mean naked game. Strip poker, we should totally play strip poker.",joy
"Yeah, or, or, or, Mississ-Pete.",neutral
"Hey Joey, what ‘cha doing?",neutral
Sometime?,neutral
"Oh, hey, how about this one.",neutral
"Hi, here's the deal.",neutral
We won. We won!,joy
You know what?,neutral
"But there are no boles, she’s smooth!",neutral
When did that happen to you?!,surprise
"Oh my gosh, Joshua!",surprise
"Alright, and if you’re gonna put your feet up, why don’t you sit on the-",disgust
"If we broke up, and I lost you...",fear
And you can go back to enjoying your little hamburger.,joy
"No, what did, that was really sweet.",joy
Look he's a great guy and I love being with him but... you know.,joy
I don’t like sitting up here! I’m just gonna over,anger
"Man, this is gonna be kinda weird.",sadness
"Even if people are on it!""",anger
Yes.,neutral
"Have I read it?  No, are you enjoying it?",neutral
"What is the name of your roommate who is very, very sorry and would do anything",neutral
"I mean, we're scientists, right?",neutral
"I wrote it on the board, then I went all over New York City looking for ya!",anger
"Thank you, Dr. Phillips, but I’m having my lunch at this table, here in the middle.",neutral
Really?,surprise
"But work comes first!  Oh hey, but that?s sad about you though, what happened? Burn out? Burn all out, did ya?",joy
Wow! Could everyone totally see up his robe?,surprise
"Ugh, you know what makes it so much worse, Ross is all happy in Vermont!",sadness
"Knowing I'll never hold you in my arms again,    or touch your skin, or feel your lips, knowing I'll never make love to you?",sadness
"Understood. So, what’d you say back then?",neutral
Is my baby gonna have his Uncle Joey?,sadness
Hey! What's she doing back here?,surprise
I don’t need to have a game room.,neutral
No!,joy
Come on.,neutral
I will sit with you Dr. Geller.,neutral
Don't say it.,fear
We can eat!,joy
"Umm, I-I really don't want to tell this story.",sadness
I’m so glad you liked it.,joy
You'd better hope not because I just read what you put on your    page today.,anger
"Hi, um, I'm account number 7143457.",neutral
"Sure, listen I was gonna order some pizza, you wanna share one?",neutral
‘Kay!,joy
Had the money in the wrong hand.,neutral
"Okay, but I don’t see you asking any other paying customers to put on aprons.",sadness
You were the next caller five hours ago. You must be going crazy.,joy
"So if the landlord ever asks, I’m 87 year old woman, who’s afraid of her VCR.",neutral
Oy!,neutral
"It’s just changed, everything.",sadness
"Oh, just this!  Y’know what it’s my fault really, because the couch is usually where we",neutral
Like this.,neutral
"When I went there on what would have been our honeymoon, it was, uh... it was really nice.",sadness
